Month,FPI_Equity (USD_MN),FPI_Debt (USD_MN),FPI_Hybrid (USD_MN),FPI_Equity (INR_Crore),FPI_Debt (INR_Crore),FPI_Hybrid (INR_Crore),MF_Equity (INR_Crore),MF_Debt (INR_Crore),usd_inr,MF_Equity (USD_MN),MF_Debt (USD_MN)
12-06-2003,17.7,19.6,,158.4,91.5,,127.66,18.04,8.949152542,14.26503788,2.015833333
11-06-2003,28,0,,82.6,0,,137.37,46.95,2.95,46.56610169,15.91525424
10-06-2003,-9.1,14.3,,130.7,66.7,,52.51,132.94,-14.36263736,-3.656013772,-9.255960214
09-06-2003,9,0,,-42.8,0,,23.74,-71,-4.755555556,-4.992056075,14.92990654
06-06-2003,35.8,0,,42.3,0,,6.77,138.39,1.181564246,5.729692671,117.1243972
05-06-2003,45.4,4.3,,167.6,20.1,,-3.83,64.52,3.691629956,-1.0374821,17.4773747
04-06-2003,11.9,-4.1,,213,-19.1,,-20.13,372.56,17.89915966,-1.124633803,20.81438498
03-06-2003,17.1,0,,56,0,,-40.38,86.64,3.274853801,-12.33032143,26.45614286
02-06-2003,27,11.4,,80.6,53.4,,-51.32,236.34,2.985185185,-17.19156328,79.17096774
30-05-2003,26.3,-1.1,,127.3,-5.1,,-108.61,61.5,4.840304183,-22.43867243,12.70581304
29-05-2003,43.6,11.4,,123.6,53.5,,-102.93,125.2,2.834862385,-36.30864078,44.16440129
28-05-2003,39.2,-1.1,,204.9,-5.1,,-124.74,14.03,5.227040816,-23.8643631,2.684119082
27-05-2003,14.1,-2.2,,184,-10.3,,-102.82,258.46,13.04964539,-7.879141304,19.80590217
26-05-2003,10.7,15.9,,66,74.7,,12.12,224.14,6.168224299,1.964909091,36.33784848
23-05-2003,9.8,-14.1,,50.3,-66.2,,6.64,-56.73,5.132653061,1.293677932,-11.05276342
22-05-2003,-9.3,0,,45.8,0,,147.66,20.86,-4.924731183,-29.98336245,-4.235764192
21-05-2003,16.8,78.6,,-43.5,368.9,,150.72,-11.06,-2.589285714,-58.20910345,4.271448276
20-05-2003,18.9,0,,78.5,0,,-75.55,-82.09,4.153439153,-18.18974522,-19.76434395
19-05-2003,10.9,17.7,,88.6,82.8,,-37.94,-86.65,8.128440367,-4.667562077,-10.66010158
16-05-2003,10.7,170.6,,51.2,802.9,,36.73,1.58,4.785046729,7.675996094,0.330195313
15-05-2003,4.6,10.5,,50.7,49.5,,27.09,58.49,11.02173913,2.457869822,5.30678501
14-05-2003,4.4,0,,21.5,0,,-20.7,-45.49,4.886363636,-4.23627907,-9.309581395
13-05-2003,-5.3,12.3,,20.8,57.9,,-63.36,-66.71,-3.924528302,16.14461538,16.99822115
12-05-2003,5.1,48.9,,-25.1,230.4,,-172.81,112.36,-4.921568627,35.11278884,-22.83011952
09-05-2003,6,-7.4,,24.2,-35,,-110.84,68.07,4.033333333,-27.48099174,16.8768595
08-05-2003,0,-3.1,,28.1,-14.8,,-28.21,78.9,#DIV/0!,#DIV/0!,#DIV/0!
07-05-2003,10.2,-5.2,,0,-24.6,,-52.66,23.82,0,#DIV/0!,#DIV/0!
06-05-2003,29,21,,48.4,99,,-35.86,113.91,1.668965517,-21.48636364,68.2518595
05-05-2003,-2.3,3,,137.1,14.4,,-6.98,-20.77,-59.60869565,0.117097009,0.348439096
02-05-2003,13.6,20.3,,-10.8,96,,53.86,21.6,-0.794117647,-67.8237037,-27.2
30-04-2003,28.6,25.2,,64.6,119.2,,-42.14,78.85,2.258741259,-18.65640867,34.90882353
29-04-2003,24.7,0,,135.5,0,,-15.21,330.41,5.48582996,-2.772597786,60.22971956
28-04-2003,-13.8,0,,116.8,0,,-88.63,147.28,-8.463768116,10.47169521,-17.40123288
25-04-2003,5.3,72.2,,-65.4,341.8,,16.57,174.43,-12.33962264,-1.342828746,-14.13576453
24-04-2003,15.7,0,,25,0,,67.95,230.28,1.592356688,42.6726,144.61584
23-04-2003,-3.2,-6.2,,74.3,-29.4,,17.38,146.9,-23.21875,-0.748532974,-6.326783311
22-04-2003,6.1,0,,-15.1,0,,32.67,102.57,-2.475409836,-13.19781457,-41.43556291
21-04-2003,13.4,41.7,,28.8,197.6,,75.57,-26.49,2.149253731,35.16104167,-12.32520833
17-04-2003,17.4,0,,63.4,0,,66.56,106.63,3.643678161,18.26725552,29.26438486
16-04-2003,48.1,0,,82.5,0,,63.78,-11.59,1.715176715,37.18567273,-6.757321212
15-04-2003,20,0,,227.9,0,,39.21,86.79,11.395,3.440982887,7.616498464
11-04-2003,-60.6,0,,94.7,0,,44.58,251.84,-1.562706271,-28.527434,-161.1563252
10-04-2003,-58.8,0,,-287.6,0,,2.95,-7,4.891156463,0.603129346,-1.431154381
09-04-2003,-2.4,0,,-278.9,0,,-17.23,63.8,116.2083333,-0.148268196,0.549013984
08-04-2003,13.5,0,,-11.2,0,,57.93,51.08,-0.82962963,-69.82633929,-61.56964286
07-04-2003,20.1,-5.2,,64.1,-24.4,,23.1,34.95,3.189054726,7.243525741,10.95936037
04-04-2003,7.6,10.4,,95.3,49.3,,-41.36,14.1,12.53947368,-3.29838405,1.124449108
03-04-2003,23.7,-15.4,,36,-73.2,,-42.55,217.46,1.518987342,-28.01208333,143.1611667
02-04-2003,-1.3,0.1,,112.3,0.5,,-72.81,37.96,-86.38461538,0.842858415,-0.439430098
01-04-2003,12.1,0,,-6.1,0,,-62.31,-74.63,-0.504132231,123.5985246,148.0365574
31-03-2003,3.4,0,,57.5,0,,10.9,50.88,16.91176471,0.644521739,3.008556522
28-03-2003,16.9,21,,16,100,,-99.32,8.24,0.946745562,-104.90675,8.7035
27-03-2003,9.2,0,,80.5,0,,-138.25,115.01,8.75,-15.8,13.144
26-03-2003,-5.2,-0.5,,43.6,-2.6,,-25.06,140.76,-8.384615385,2.988807339,-16.78788991
25-03-2003,-3.1,31.2,,-24.8,148.6,,-39.45,10.89,8,-4.93125,1.36125
24-03-2003,8.4,-13.4,,-14.6,-64,,-101.13,149.63,-1.738095238,58.18438356,-86.08849315
21-03-2003,9.2,0,,40,0,,46.22,8.15,4.347826087,10.6306,1.8745
20-03-2003,32.8,71.3,,44,340,,-82.7,258.58,1.341463415,-61.64909091,192.7596364
19-03-2003,17.6,-5.2,,156.8,-25,,1.26,118.22,8.909090909,0.141428571,13.26959184
17-03-2003,-17.7,0,,83.9,0,,-1.5,-8.83,-4.740112994,0.316448153,1.862824791
13-03-2003,-14.1,2,,-84.1,9.5,,-23.89,39.34,5.964539007,-4.005338882,6.595648038
12-03-2003,-3,0,,-67.3,0,,57.49,39.44,22.43333333,2.562704309,1.758098068
11-03-2003,1.7,0,,-14.1,0,,31.97,471.24,-8.294117647,-3.854539007,-56.81617021
10-03-2003,7.5,0,,7.9,0,,33.15,446.23,1.053333333,31.47151899,423.6360759
07-03-2003,-5.1,0,,35.6,0,,69.57,-70.62,-6.980392157,-9.966488764,10.11691011
06-03-2003,-0.4,0,,-24.1,0,,53.6,15.5,60.25,0.889626556,0.257261411
05-03-2003,-4,0,,-1.7,0,,-53.26,49.13,0.425,-125.3176471,115.6
04-03-2003,-6.4,0,,-18.9,0,,40.03,57.7,2.953125,13.55513228,19.53862434
03-03-2003,5.2,24.8,,-30.3,117.9,,18.19,206.98,-5.826923077,-3.121716172,-35.52132013
28-02-2003,36.7,0,,24.5,0,,-2.12,-0.51,0.667574932,-3.175673469,-0.763959184
27-02-2003,4.5,5.6,,174.8,26.7,,-33.19,297.32,38.84444444,-0.854433638,7.654118993
26-02-2003,-1.5,-0.4,,21.6,-1.9,,-13.98,263.17,-14.4,0.970833333,-18.27569444
25-02-2003,-13.5,7.8,,-7,37.3,,33.01,58.82,0.518518519,63.66214286,113.4385714
24-02-2003,-7.7,0,,-64.4,0,,79.04,54.25,8.363636364,9.450434783,6.486413043
21-02-2003,11.7,8.9,,-36.6,42.3,,71.73,86.77,-3.128205128,-22.93008197,-27.73795082
20-02-2003,4.1,-17.3,,55.9,-82.8,,-62.64,13.96,13.63414634,-4.594347048,1.023899821
19-02-2003,7.1,-1.9,,19.5,-9.3,,7.54,24.98,2.746478873,2.745333333,9.095282051
18-02-2003,6.6,0,,34,0,,10.04,157.69,5.151515152,1.948941176,30.61041176
17-02-2003,-7.7,6.7,,31.5,32.2,,88.58,166.01,-4.090909091,-21.65288889,-40.58022222
14-02-2003,4.3,-5.7,,-36.6,-27.3,,2.51,176.67,-8.511627907,-0.29489071,-20.75631148
12-02-2003,-9.4,-1,,20.5,-4.7,,82.61,24.3,-2.180851064,-37.87970732,-11.14243902
11-02-2003,-6,0,,-44.9,0,,-0.04,139.79,7.483333333,-0.005345212,18.68017817
10-02-2003,-3.6,0,,-28.8,0,,5.12,25.81,8,0.64,3.22625
07-02-2003,-1.7,4.1,,-16.9,19.8,,72.97,170.42,9.941176471,7.340177515,17.14284024
06-02-2003,14.5,-4.1,,-8.3,-19.4,,67.22,228.34,-0.572413793,-117.4325301,-398.9072289
05-02-2003,10.6,5.2,,69.2,24.7,,61.27,185.86,6.528301887,9.385289017,28.46988439
04-02-2003,27.9,10.5,,50.4,50.1,,-38.82,129.21,1.806451613,-21.48964286,71.52696429
03-02-2003,7.9,0,,133.3,0,,-45.06,224.24,16.87341772,-2.670472618,13.28954239
31-01-2003,31.1,-2.4,,37.9,-11.5,,-15.54,-1.04,1.218649518,-12.75182058,-0.853403694
30-01-2003,18.8,0,,148.4,0,,-64.73,51.32,7.893617021,-8.200296496,6.501455526
29-01-2003,12.3,2.4,,89.8,11.7,,73.5,80.75,7.300813008,10.06737194,11.06041203
28-01-2003,-9.1,0,,58.6,0,,-70.71,241.69,-6.43956044,10.98056314,-37.53206485
27-01-2003,-0.2,0,,-43.7,0,,-11.51,118.76,218.5,-0.052677346,0.543524027
24-01-2003,14.2,-0.4,,-1.1,-1.9,,6.24,103.31,-0.077464789,-80.55272727,-1333.638182
23-01-2003,3.4,0,,68.1,0,,60,284.06,20.02941176,2.995594714,14.18214391
22-01-2003,3.5,0,,16.3,0,,-52.22,142.48,4.657142857,-11.21288344,30.59386503
21-01-2003,10.8,-5.3,,16.7,-25.6,,-41.23,-10.88,1.546296296,-26.66371257,-7.036167665
20-01-2003,1.7,0,,51.7,0,,-3.1,69.98,30.41176471,-0.101934236,2.301083172
17-01-2003,15.3,14.7,,7.9,70.2,,-18.53,38.22,0.516339869,-35.88721519,74.02101266
16-01-2003,15.9,12.5,,73.4,60,,-20.24,196.72,4.616352201,-4.384414169,42.61373297
15-01-2003,53.7,-13.6,,76.1,-65,,29.77,344.38,1.417132216,21.00721419,243.0119054
14-01-2003,29.8,0,,257.3,-0.2,,-8.42,28.31,8.634228188,-0.975188496,3.278810727
13-01-2003,1.4,0,,142.6,0,,-7.95,119.51,101.8571429,-0.078050491,1.173309958
10-01-2003,11.3,0,,6.5,0,,9.17,119.92,0.575221239,15.94169231,208.4763077
09-01-2003,8.3,0,,54.2,0,,-13.08,221.43,6.530120482,-2.00302583,33.90902214
08-01-2003,17.5,0,,39.8,0,,25.26,255.51,2.274285714,11.10678392,112.3473618
07-01-2003,-6.7,10.1,,84.2,48.6,,-48.14,245.02,-12.56716418,3.830617577,-19.49684086
06-01-2003,0.3,0,,-32,0,,-19.26,83.04,-106.6666667,0.1805625,-0.7785
03-01-2003,-4.6,-0.1,,1.4,-0.5,,-11.01,110.05,-0.304347826,36.17571429,-361.5928571
02-01-2003,-11.8,0,,-22.1,0,,-34.69,-47.97,1.872881356,-18.52226244,-25.61294118
01-01-2003,5.9,0,,-56.7,0,,-37.78,-30.65,-9.610169492,3.931252205,3.189329806
31-12-2002,-6.1,0,,28.2,0,,-23.49,8.53,-4.62295082,5.081170213,-1.845141844
30-12-2002,-2.4,0,,-29.2,0,,4.69,139.17,12.16666667,0.385479452,11.43863014
27-12-2002,6.8,0,,-11.4,0,,-30.95,14.11,-1.676470588,18.46140351,-8.416491228
26-12-2002,4,-0.4,,32.5,-1.8,,5.54,108.73,8.125,0.681846154,13.38215385
24-12-2002,2.7,10.6,,19.1,50.7,,-59.34,193.69,7.074074074,-8.388376963,27.38026178
23-12-2002,29.2,0,,12.8,0,,25.64,0.05,0.438356164,58.49125,0.1140625
20-12-2002,3.6,-0.1,,140,-0.3,,-16.75,176.67,38.88888889,-0.430714286,4.542942857
19-12-2002,8.4,0,,17.3,0,,2.57,-7.48,2.05952381,1.247861272,-3.631907514
18-12-2002,10,0,,40.6,0,,19.82,171.98,4.06,4.881773399,42.35960591
17-12-2002,5.2,10.4,,48.2,50.1,,0.27,143.12,9.269230769,0.029128631,15.44033195
16-12-2002,15.9,0,,24.8,0,,-5,39.96,1.559748428,-3.205645161,25.61951613
13-12-2002,-4.7,0,,76.6,-0.2,,-0.84,2.12,-16.29787234,0.05154047,-0.130078329
12-12-2002,36,0,,-22.7,0,,35.47,60.6,-0.630555556,-56.25198238,-96.10572687
11-12-2002,13.9,0,,173.4,0,,0,4.96,12.47482014,0,0.397600923
10-12-2002,-11.4,0,,66.8,0,,14.02,121.7,-5.859649123,-2.392634731,-20.76916168
09-12-2002,5.7,0,,-55,0,,37.97,100.21,-9.649122807,-3.935072727,-10.3854
06-12-2002,12.9,0,,27.3,0,,15.48,128.58,2.11627907,7.314725275,60.75758242
05-12-2002,4.7,0,,62.5,0,,5.92,72.29,13.29787234,0.445184,5.436208
04-12-2002,-45.2,0,,22.9,0,,-14.64,19.5,-0.506637168,28.89641921,-38.48908297
03-12-2002,2.2,25.3,,-218.1,122.2,,-33.83,49.1,-99.13636364,0.341247134,-0.495277396
02-12-2002,0.4,0,,10.5,0,,1.54,76.68,26.25,0.058666667,2.921142857
29-11-2002,-8.9,0,,1.9,0,,12.13,163.77,-0.213483146,-56.81947368,-767.1331579
28-11-2002,19.2,0,,-42.8,0,,-1.69,0,-2.229166667,0.758130841,0
27-11-2002,-19.6,0,,92.6,0,,10.11,0,-4.724489796,-2.139913607,0
26-11-2002,-7.4,9.7,,-94.7,46.7,,3.1,199.48,12.7972973,0.242238648,15.58766631
25-11-2002,16.1,0,,-35.9,0,,11.5,64.06,-2.229813665,-5.157381616,-28.72885794
22-11-2002,14.3,0,,77.4,0,,9,137.48,5.412587413,1.662790698,25.40005168
21-11-2002,8.5,0,,68.9,0,,-48.73,198.03,8.105882353,-6.011683599,24.43040639
20-11-2002,14.6,0,,41.1,0,,-6.41,95.68,2.815068493,-2.27703163,33.98851582
18-11-2002,-8.2,0,,70.4,0,,-12.59,94.01,-8.585365854,1.466448864,-10.95002841
15-11-2002,38.1,0,,-39.3,0,,7.12,198.38,-1.031496063,-6.90259542,-192.3225954
14-11-2002,13.9,0,,183.9,0,,13.73,67.41,13.23021583,1.037775965,5.095154976
13-11-2002,5.5,10.3,,67.3,49.5,,22.7,174.29,12.23636364,1.8551263,14.2436107
12-11-2002,-2.4,0,,26.7,0,,32.69,100.49,-11.125,-2.938426966,-9.032808989
11-11-2002,5.2,0,,-11.5,0,,5.35,-54.44,-2.211538462,-2.419130435,24.61634783
08-11-2002,-4.4,0,,24.9,0,,-0.06,-59.97,-5.659090909,0.01060241,10.59710843
07-11-2002,-7.9,0,,-21,0,,-20.16,128.72,2.658227848,-7.584,48.4232381
06-11-2002,6.3,0,,-38.3,0,,-45.97,10.44,-6.079365079,7.561644909,-1.717284595
05-11-2002,23.7,8.2,,30.2,39.7,,-13.39,18.9,1.274261603,-10.50804636,14.83211921
04-11-2002,6.9,0,,114.3,0,,5.83,1.27,16.56521739,0.351942257,0.076666667
01-11-2002,-16.1,0,,33.4,0,,27.2,89.97,-2.074534161,-13.11137725,-43.36877246
31-10-2002,18.5,0,,-78.1,0,,-31.97,104.93,-4.221621622,7.572919334,-24.85537772
30-10-2002,9,0,,89.5,0,,26.6,173.13,9.944444444,2.674860335,17.40972067
29-10-2002,2.3,0,,43.7,0,,0.03,0,19,0.001578947,0
28-10-2002,-17.9,0,,11.2,0,,119.61,0,-0.625698324,-191.1624107,0
25-10-2002,-15.2,-0.4,,-86.7,-1.8,,-180.68,200.29,5.703947368,-31.67630911,35.11427912
24-10-2002,-13.9,-15.2,,-73.3,-73.5,,-18.45,68.25,5.273381295,-3.498703956,12.94236016
23-10-2002,-14.9,0,,-67.2,0,,-16.66,187.89,4.510067114,-3.693958333,41.66013393
22-10-2002,-1.8,0,,-72.2,0,,-19.63,159.18,40.11111111,-0.489390582,3.968476454
21-10-2002,-9.2,0,,-8.6,0,,22.32,116.06,0.934782609,23.8772093,124.1572093
18-10-2002,18.8,0,,-44.4,0,,-7.34,-3.64,-2.361702128,3.107927928,1.541261261
17-10-2002,7.2,0,,91.2,0,,-0.28,0,12.66666667,-0.022105263,0
16-10-2002,-14.5,0,,35,0,,-19.1,53.89,-2.413793103,7.912857143,-22.32585714
14-10-2002,2.4,-4.8,,-70.1,-23.4,,-9.1,-110.76,-29.20833333,0.311554922,3.792068474
11-10-2002,16.5,0,,11.6,0,,-5.69,49.76,0.703030303,-8.093534483,70.77931034
10-10-2002,6.2,0,,79.6,0,,-23.73,118.68,12.83870968,-1.848316583,9.243919598
09-10-2002,-12.5,0,,30.1,0,,8.54,13.8,-2.408,-3.546511628,-5.73089701
08-10-2002,-14,0,,-60.2,0,,-14.92,57.5,4.3,-3.469767442,13.37209302
07-10-2002,-20.1,0,,-67.7,0,,5.85,36.09,3.368159204,1.736853767,10.7150517
04-10-2002,-46.5,0,,-97.1,0,,-16.79,-123.81,2.088172043,-8.040525232,-59.29109166
03-10-2002,-33.6,0,,-224.7,0,,6.19,8.58,6.6875,0.925607477,1.282990654
01-10-2002,8.9,0,,-162.5,0,,11.6,-38.94,-18.25842697,-0.635323077,2.132713846
30-09-2002,-18,0,,43,0,,39.7,-18.73,-2.388888889,-16.61860465,7.840465116
27-09-2002,-10.7,0,,-87.1,0,,-21.43,-9.93,8.140186916,-2.632617681,-1.219873708
26-09-2002,261.9,-0.4,,-51.7,-1.7,,22.16,-45.89,-0.197403589,-112.2573308,232.467911
25-09-2002,0.5,0,,1267.1,0,,19.99,23.21,2534.2,0.007888091,0.009158709
24-09-2002,-7.8,0,,2.4,-0.1,,28.9,24.49,-0.307692308,-93.925,-79.5925
23-09-2002,-3.6,0,,-37.9,-0.1,,-12.61,31.68,10.52777778,-1.197783641,3.009182058
20-09-2002,-20.2,0,,-17.6,-0.1,,25.43,49.14,0.871287129,29.18670455,56.39931818
19-09-2002,-16.8,0,,-98.1,0,,15.88,79.04,5.839285714,2.719510703,13.53590214
18-09-2002,-9.8,0,,-81.3,0,,-0.22,6.69,8.295918367,-0.026519065,0.806420664
17-09-2002,6,0,,-47.3,0,,-3.57,-65.33,-7.883333333,0.452854123,8.287103594
16-09-2002,2.9,0,,29,0,,58.05,34.65,10,5.805,3.465
13-09-2002,-8.2,0,,13.9,0,,44.77,-62.5,-1.695121951,-26.41107914,36.8705036
12-09-2002,-3.8,0,,-39.9,0,,14.59,88.34,10.5,1.38952381,8.413333333
11-09-2002,7.3,0,,-18.4,0,,15.83,20.85,-2.520547945,-6.280380435,-8.27201087
09-09-2002,-6.7,0,,35.2,0,,3.43,-39.96,-5.253731343,-0.652869318,7.606022727
06-09-2002,1,0,,-33,0,,10.22,-142.17,-33,-0.30969697,4.308181818
05-09-2002,-0.3,-29.9,,4.9,-145,,-18.7,-26.1,-16.33333333,1.144897959,1.597959184
04-09-2002,-11.9,0,,-1.3,0,,-8.95,-176.72,0.109243697,-81.92692308,-1617.667692
03-09-2002,-74.1,0,,-57.7,0,,-12.21,12.82,0.778677463,-15.68043328,16.46381282
02-09-2002,-11.1,0.2,,-359.2,0.8,,30.56,114.73,32.36036036,0.944365256,3.545386971
30-08-2002,2.7,0,,-53.8,0,,-5.41,-4.68,-19.92592593,0.271505576,0.234869888
29-08-2002,5.8,0,,13.3,0,,-11.04,-38.02,2.293103448,-4.81443609,-16.58015038
28-08-2002,10.2,0.3,,28.1,1.3,,-26.84,-83.98,2.754901961,-9.742633452,-30.48384342
27-08-2002,3.3,0,,49.5,0,,-27.97,19.95,15,-1.864666667,1.33
26-08-2002,-9.1,-0.4,,16.1,-1.8,,-65.21,-135.28,-1.769230769,36.85782609,76.4626087
23-08-2002,3.9,0,,-44.3,0,,2.45,-41.01,-11.35897436,-0.215688488,3.610361174
22-08-2002,1.8,0,,18.7,0,,-9.45,-44.82,10.38888889,-0.909625668,-4.314224599
21-08-2002,-3.1,0,,8.8,0,,4.02,11.15,-2.838709677,-1.416136364,-3.927840909
20-08-2002,23.4,3.3,,-15.2,16.2,,24.41,-38.42,-0.64957265,-37.57855263,59.14657895
19-08-2002,13.3,0,,113.7,0,,-6.8,-13.75,8.54887218,-0.795426561,-1.608399296
16-08-2002,3.3,0,,64.5,0,,-35.38,46.98,19.54545455,-1.810139535,2.403627907
14-08-2002,-2.5,-9.5,,16.1,-46,,22.62,19.02,-6.44,-3.51242236,-2.953416149
13-08-2002,9.3,0,,-11.9,0,,-27.75,-127.17,-1.279569892,21.68697479,99.38495798
12-08-2002,9.7,0,,45.4,0,,45.58,-14.26,4.680412371,9.73845815,-3.046740088
09-08-2002,-16.7,0,,46.9,0.1,,-12.92,-144.69,-2.808383234,4.600511727,51.52074627
08-08-2002,-3.3,0,,-81.3,0,,-100.75,-122.43,24.63636364,-4.089483395,-4.969483395
07-08-2002,-4.4,0,,-16.1,0,,-11.77,143.06,3.659090909,-3.216645963,39.09714286
06-08-2002,-3.1,0,,-21.4,0,,-19.35,12.75,6.903225806,-2.803037383,1.846962617
05-08-2002,-5.4,0,,-15.2,0,,6.14,37.14,2.814814815,2.181315789,13.19447368
02-08-2002,-0.4,0,,-26.2,0,,-20.61,67.6,65.5,-0.314656489,1.032061069
01-08-2002,6.9,0,,-2.1,0,,7.54,-39.8,-0.304347826,-24.77428571,130.7714286
31-07-2002,-0.7,0,,33.8,0,,-19.91,36.67,-48.28571429,0.412337278,-0.75943787
30-07-2002,3.2,0,,-3.6,0,,-16.35,182.29,-1.125,14.53333333,-162.0355556
29-07-2002,17.4,0,,15.4,0,,21.56,163.34,0.885057471,24.36,184.552987
26-07-2002,3.4,0,,84.7,0,,-148.68,63.14,24.91176471,-5.968264463,2.534545455
25-07-2002,-7.8,0.4,,16.6,1.8,,-5.06,9.7,-2.128205128,2.377590361,-4.557831325
24-07-2002,-26.5,0,,-38,0,,-37.27,117.66,1.433962264,-25.99092105,82.05236842
23-07-2002,47.1,0,,-128.9,0,,6.22,405.53,-2.736730361,-2.272785105,-148.1804732
22-07-2002,-14.4,0,,229.5,0,,-25.56,-4.99,-15.9375,1.603764706,0.313098039
19-07-2002,10.1,0,,-70.2,0,,1.06,-23.57,-6.95049505,-0.152507123,3.391125356
18-07-2002,1,-0.1,,49.2,-0.3,,-29.5,247.42,49.2,-0.599593496,5.028861789
17-07-2002,-1.6,0,,4.9,0,,3.95,65.24,-3.0625,-1.289795918,-21.30285714
16-07-2002,-8,-0.4,,-7.8,-1.7,,30.53,-72.42,0.975,31.31282051,-74.27692308
15-07-2002,4.7,0,,-39.2,0,,13.86,-31.3,-8.340425532,-1.661785714,3.752806122
12-07-2002,2.8,0,,22.8,0,,19.18,5.79,8.142857143,2.355438596,0.711052632
11-07-2002,-9.6,0,,13.5,0,,1.41,6.77,-1.40625,-1.002666667,-4.814222222
10-07-2002,0,0,,-46.7,-0.2,,25.31,-37.69,#DIV/0!,#DIV/0!,#DIV/0!
09-07-2002,-8.7,0,,-0.1,0,,-8.14,-1.2,0.011494253,-708.18,-104.4
08-07-2002,8.7,-8.8,,-42.4,-43,,2.03,20.8,-4.873563218,-0.416533019,-4.267924528
05-07-2002,6,-4,,42.3,-19.3,,-11.23,-13.31,7.05,-1.592907801,-1.887943262
04-07-2002,10.4,0,,29.1,0,,-4.74,-68.52,2.798076923,-1.694020619,-24.48824742
03-07-2002,7.3,-2,,50.9,-9.5,,-25.87,-88.83,6.97260274,-3.710235756,-12.73986248
02-07-2002,3.5,0,,35.4,0,,-9.55,16.83,10.11428571,-0.94420904,1.663983051
01-07-2002,10.6,0,,16.9,0,,-33.9,58.19,1.594339623,-21.26272189,36.49786982
28-06-2002,12.1,-4.9,,51.6,-23.7,,-45.91,150.2,4.26446281,-10.76571705,35.22131783
27-06-2002,10.2,-2.9,,59,-14.2,,-13.31,-49.88,5.784313725,-2.301050847,-8.623322034
26-06-2002,11.6,0.4,,49.8,1.8,,-19.39,32.62,4.293103448,-4.516546185,7.598232932
25-06-2002,8.2,-1,,56.8,-4.7,,31,43.29,6.926829268,4.475352113,6.249612676
24-06-2002,-5.1,-3.1,,40.2,-15,,91.56,27.27,-7.882352941,-11.6158209,-3.459626866
21-06-2002,-5,0,,-24.7,0,,-14.46,149.64,4.94,-2.927125506,30.29149798
20-06-2002,-2.2,-38.8,,-24.2,-189.6,,25.39,72.6,11,2.308181818,6.6
19-06-2002,-13.5,-7.7,,-10.7,-37.6,,-50.39,66.73,0.792592593,-63.57616822,84.19205607
18-06-2002,-19.2,-4.8,,-66.1,-23.5,,-0.94,-68.67,3.442708333,-0.273040847,-19.9465053
17-06-2002,-12.8,0,,-94.2,0,,3.84,175.54,7.359375,0.521783439,23.852569
14-06-2002,-23.4,-24,,-62.5,-117.7,,17.82,213.85,2.670940171,6.671808,80.06544
13-06-2002,-6,-1.9,,-114.9,-9.4,,1.97,130.74,19.15,0.102872063,6.827154047
12-06-2002,13.7,0,,-29.2,0,,-29.79,167.79,-2.131386861,13.97681507,-78.72339041
11-06-2002,23.9,0,,67.3,0,,-72.27,141.33,2.815899582,-25.66497771,50.19
10-06-2002,-51.3,0,,116.9,0,,-72.1,200.44,-2.278752437,31.64011976,-87.96041061
07-06-2002,-1.6,-1,,-251.6,-4.7,,-50.27,198.31,157.25,-0.319682035,1.261112878
06-06-2002,20.3,0,,-7.8,0,,-58.12,173.93,-0.384236453,151.2610256,-452.6639744
05-06-2002,26.1,0,,99.6,0,,-23.07,87.67,3.816091954,-6.045451807,22.97376506
04-06-2002,-4.1,-2.9,,127.8,-14.1,,-61,97.65,-31.17073171,1.956964006,-3.132746479
03-06-2002,-17.1,0,,-19.9,0,,58.17,114.45,1.16374269,49.98527638,98.34648241
31-05-2002,-30.6,-14.4,,-83.6,-70.4,,25.96,157.52,2.732026144,9.502105263,57.65684211
30-05-2002,-5.4,0,,-150.1,0,,-12.4,-85.06,27.7962963,-0.446102598,-3.06011992
29-05-2002,-26.5,104.3,,-26.4,511.3,,-3.9,331.89,0.996226415,-3.914772727,333.1471591
28-05-2002,-21.1,0,,-129.9,0,,-4.53,78.58,6.156398104,-0.735819861,12.76395689
27-05-2002,-0.4,-0.4,,-103.2,-1.7,,18.67,56.5,258,0.072364341,0.218992248
24-05-2002,9.7,0,,-2,0,,0,37.82,-0.206185567,0,-183.427
23-05-2002,-9.6,0,,47.6,0,,-2.97,-25.46,-4.958333333,0.598991597,5.134789916
22-05-2002,3.8,0,,-46.8,0,,0.33,0,-12.31578947,-0.026794872,0
21-05-2002,-4,0,,18.6,0,,-71.85,28.82,-4.65,15.4516129,-6.197849462
20-05-2002,-1,0,,-19.5,0,,29.42,-29.44,19.5,1.508717949,-1.50974359
17-05-2002,-7.3,0,,-5.1,0,,-30.89,483.14,0.698630137,-44.21509804,691.5533333
16-05-2002,2.8,0,,-35.7,0,,19.84,138.35,-12.75,-1.556078431,-10.85098039
15-05-2002,6.6,0,,13.9,0,,10.78,134.13,2.106060606,5.118561151,63.6876259
14-05-2002,4.4,0,,32.4,0,,-3.5,73.38,7.363636364,-0.475308642,9.965185185
13-05-2002,5.9,-7.2,,21.5,-35.1,,1.38,132.98,3.644067797,0.378697674,36.49218605
10-05-2002,-0.7,0,,29.1,0,,-11.35,134.87,-41.57142857,0.273024055,-3.244295533
09-05-2002,7.1,1.8,,-3.6,8.8,,-66.96,54.5,-0.507042254,132.06,-107.4861111
