Month,FPI_Equity (USD_MN),FPI_Debt (USD_MN),FPI_Hybrid (USD_MN),FPI_Equity (INR_Crore),FPI_Debt (INR_Crore),FPI_Hybrid (INR_Crore)
26/02/2007,-131.8,-59.2,,-415.7,-261.6,
23/02/2007,968.2,-5.7,,-582.1,-25.3,
22/02/2007,-50.9,9.6,,4287.2,42.6,
21/02/2007,-9.1,22.4,,-225.2,99.2,
20/02/2007,107.2,31.1,,-40.2,137.2,
19/02/2007,50,-44.4,,473.9,-196.2,
15/02/2007,140,0,,220.2,0,
14/02/2007,47.7,8,,617.1,35,
13/02/2007,-54.2,-15.5,,210.5,-68.6,
12/02/2007,49.5,-5.6,,-239.6,-24.9,
09/02/2007,62.3,117.7,,218.7,519.8,
08/02/2007,158.4,99.4,,274.6,437.8,
07/02/2007,123.7,79.7,,698.9,351.7,
06/02/2007,148.7,5.6,,545.4,24.9,
05/02/2007,78.2,-26.4,,656,-116.7,
02/02/2007,150.7,-3.5,,345,-15.4,
01/02/2007,-103.3,-22.2,,664.6,-97.8,
29/01/2007,-106.3,25,,-469.7,113.8,
25/01/2007,31.9,25.8,,-469.7,113.8,
24/01/2007,39,-227.5,,141,-1006.7,
23/01/2007,60.9,0,,172.7,0,
22/01/2007,72.3,0.2,,269.1,1,
19/01/2007,17.3,0,,319.8,0,
18/01/2007,25.3,0,,76.8,0,
17/01/2007,20.6,3.4,,111.9,14.9,
16/01/2007,22.9,5.1,,91.2,22.5,
15/01/2007,-53.9,-45.2,,101.3,-200.3,
12/01/2007,46.4,0,,-238.9,0,
11/01/2007,35.7,0,,207,0,
10/01/2007,-248.5,0,,159.2,0,
09/01/2007,-82.8,-1,,-1106.8,-4.7,
08/01/2007,-692.4,-69,,-368.2,-306.8,
05/01/2007,0.2,-38.3,,-3075.7,-170.1,
04/01/2007,-59,-40.2,,0.9,-178,
03/01/2007,46.9,-16.3,,-262.2,-72.2,
02/01/2007,758.7,-61.7,,207.8,-273.6,
29/12/2006,75,0,,3353.3,0,
28/12/2006,-236.6,0,,331.9,0,
27/12/2006,-82.9,0,,-1049.7,0,
26/12/2006,-34.3,-8.1,,-368.2,-35.8,
22/12/2006,1.8,0,,-153,0,
21/12/2006,59.2,0,,8.2,0,
20/12/2006,-81.6,-6.2,,264.8,-27.9,
19/12/2006,-150.2,-0.6,,-365.1,-2.6,
18/12/2006,-40.8,0,,-673.4,0,
15/12/2006,-10.3,0,,-182.7,0,
14/12/2006,33.2,211.5,,-46,944.8,
13/12/2006,-21.6,0,,148.6,0,
12/12/2006,21.3,-69.3,,-96.9,-310.8,
11/12/2006,94.4,0.5,,95.2,2.4,
08/12/2006,-34.1,3.3,,422.3,15,
07/12/2006,2.3,-4.5,,-152.6,-19.9,
06/12/2006,54.9,0,,10.1,0,
05/12/2006,97.2,0,,244.2,0,
04/12/2006,-631,99.6,,433.2,443.6,
01/12/2006,78.2,-2.4,,-2813.8,-10.9,
30/11/2006,57.7,-26.6,,349.3,-118.9,
29/11/2006,-14.1,5,,258.1,22.4,
28/11/2006,-75,14.2,,-63,63.4,
27/11/2006,90.9,37.4,,-335.3,167.3,
24/11/2006,221.7,20,,405.6,89.1,
23/11/2006,263.7,15,,994.6,67.2,
22/11/2006,-4.7,0,,1178.7,0,
21/11/2006,142.8,10.7,,-21.1,48,
20/11/2006,12.9,-22.2,,642.3,-100,
17/11/2006,282.5,66.8,,58,299.7,
16/11/2006,289.4,0,,1302.7,0,
15/11/2006,22,0,,1302.7,0,
14/11/2006,337.4,5.5,,99.6,24.7,
13/11/2006,173.3,28.6,,1523.8,129,
10/11/2006,107.6,0,,778.2,0,
09/11/2006,118,-74.2,,478.1,-329.7,
08/11/2006,-1.4,57.3,,526.9,255.8,
07/11/2006,74.8,29.8,,-6.2,133.3,
06/11/2006,94.3,0,,335.5,0,
03/11/2006,50.7,11.3,,422.9,50.5,
02/11/2006,31,0,,227.4,0,
01/11/2006,82,0,,139.1,0,
31/10/2006,71.9,-20.4,,368.5,-91.9,
30/10/2006,225.6,0,,323.8,0,
27/10/2006,109.8,0,,1017.2,0,
26/10/2006,108.9,-2.2,,496.7,-10,
23/10/2006,37.2,0,,493.3,0,
20/10/2006,98,0,,168.8,0,
19/10/2006,-8.2,-12.6,,444.1,-57,
18/10/2006,222.7,0,,-37.1,0,
17/10/2006,85.8,2.4,,1007.9,11,
16/10/2006,174.8,47.3,,389,214.7,
13/10/2006,240.5,44.1,,794.7,200.6,
12/10/2006,118.3,58.9,,1093.8,267.9,
11/10/2006,175.6,0,,539.3,0,
10/10/2006,21.1,0,,803.4,0,
09/10/2006,-10,0,,96.4,0,
06/10/2006,15.6,-15.3,,-45.7,-69.8,
05/10/2006,27.1,-46,,71,-210,
04/10/2006,-91.8,9.7,,123.7,44.2,
03/10/2006,-64.2,66.7,,-419.4,304.8,
29/09/2006,281.4,-8.7,,-294.3,-39.9,
28/09/2006,156.7,0,,1293.5,0,
27/09/2006,120.9,9.9,,719.5,45.2,
26/09/2006,7.6,-4.1,,555,-18.7,
25/09/2006,-58.6,48.9,,34.9,224.9,
22/09/2006,33.1,-66.5,,-268.5,-304.8,
21/09/2006,63,19.2,,152.1,88,
20/09/2006,51.3,36.6,,288.8,167.8,
19/09/2006,60,-0.7,,236,-3,
18/09/2006,107.3,0,,276.6,0,
15/09/2006,99.5,27.6,,495.1,127.1,
14/09/2006,106.5,-13.4,,459,-61.9,
13/09/2006,112.4,35.3,,491.5,162.8,
12/09/2006,-26,0,,519.4,0,
11/09/2006,20.5,-36.2,,-120.6,-167.8,
08/09/2006,-10.6,7.4,,94.7,34.1,
07/09/2006,-3.5,20.2,,-48.9,93.5,
06/09/2006,97.6,10.1,,-16.3,46.4,
05/09/2006,-15.1,14.9,,451.2,68.8,
04/09/2006,97.1,41.9,,-69.6,193.6,
01/09/2006,50.8,11.3,,451.1,52.7,
31/08/2006,104.6,-10.1,,236.6,-47.1,
30/08/2006,72.4,1.5,,487.1,7.1,
29/08/2006,79.3,0,,336.9,0,
28/08/2006,9.3,-10,,368.9,-46.5,
25/08/2006,14.5,0,,43.4,0,
24/08/2006,14.5,9.6,,67.8,44.6,
23/08/2006,-11.2,-8.5,,67.6,-39.7,
22/08/2006,-2.1,29.9,,-52.1,139.4,
21/08/2006,9.2,23.2,,-9.7,107.8,
18/08/2006,111.7,0,,42.7,0,
17/08/2006,174.1,0,,519.1,0,
16/08/2006,204.5,4.3,,808.8,19.9,
14/08/2006,2.3,10.7,,952,49.8,
11/08/2006,13.7,0,,10.6,0,
10/08/2006,32.7,-8.3,,63.5,-38.6,
09/08/2006,53.8,-7.3,,151.9,-33.7,
08/08/2006,64.1,23.2,,250.5,107.8,
07/08/2006,24.9,68.2,,298.6,317.7,
04/08/2006,-10.1,64.9,,115.9,301.6,
03/08/2006,51.4,0,,-47,0,
02/08/2006,22.4,0,,240.1,0,
01/08/2006,-9.9,-15.2,,104.1,-70.6,
31/07/2006,76.5,-11.8,,-46.3,-55,
28/07/2006,28.2,0,,355.8,0,
27/07/2006,99,-10.7,,131.2,-50,
26/07/2006,50.8,0,,461.7,0,
25/07/2006,49.1,0,,238,0,
24/07/2006,6.7,10.3,,229.8,48,
21/07/2006,-11.4,0,,31.5,0,
20/07/2006,68.6,14.9,,-53.5,69.7,
19/07/2006,19.1,5.7,,321.3,26.6,
18/07/2006,-65.7,0,,89.9,0,
17/07/2006,-122.2,-7.8,,-307.1,-36.2,
14/07/2006,-74,-5.4,,-567.5,-25,
13/07/2006,3,0,,-343.6,0,
12/07/2006,81.2,0,,14.1,0,
11/07/2006,-28.9,9.3,,375.3,42.8,
10/07/2006,-10.3,0,,-133.5,0,
07/07/2006,-94.5,0,,-47.4,0,
06/07/2006,2,0,,-435.9,0,
05/07/2006,120.8,0,,9.1,0,
04/07/2006,46.7,27.5,,556,126.6,
03/07/2006,55.4,-10.9,,214.7,-50.3,
30/06/2006,23.1,0,,254.8,0,
29/06/2006,-60.5,0,,106.3,0,
28/06/2006,-8.4,0,,-280.2,0,
27/06/2006,-24,-4.2,,-39,-19.6,
26/06/2006,-5.8,-12,,-111.1,-55.4,
23/06/2006,-14.7,-0.1,,-26.8,-0.6,
22/06/2006,-44,15.8,,-67.5,72.6,
21/06/2006,19.9,0,,-202.6,0,
20/06/2006,-43.5,21,,91.6,96.3,
19/06/2006,4.8,10.2,,-199.6,46.9,
16/06/2006,143.6,0,,21.9,0,
15/06/2006,30.5,0,,659.5,0,
14/06/2006,-79,26,,139.9,119.4,
13/06/2006,-17.8,0,,-363.4,0,
12/06/2006,21.3,-12.5,,-81.8,-57.5,
09/06/2006,110.8,0,,97.9,0,
08/06/2006,24.2,0,,508.9,0,
07/06/2006,6.9,0,,111.2,0,
06/06/2006,18.5,-5.4,,31.9,-24.8,
05/06/2006,124.6,0,,84.8,0,
02/06/2006,138.7,0,,571,0,
01/06/2006,-61.1,43.2,,640.4,199.6,
31/05/2006,-179.3,4.2,,-282.2,19.4,
30/05/2006,-1.8,0,,-832.3,0,
29/05/2006,-17.8,41.9,,-8.4,193.4,
26/05/2006,-55.1,44.5,,-81.8,204.8,
25/05/2006,-356.1,0,,-252.7,0,
24/05/2006,-423.1,0,,-1632.8,0,
23/05/2006,-273.1,0,,-1935,0,
22/05/2006,-203.5,9.4,,-1243.2,42.9,
19/05/2006,-299.5,0,,-929.8,0,
18/05/2006,-178.2,-11.6,,-1361.3,-52.7,
17/05/2006,-93.4,9.5,,-810.6,43.1,
16/05/2006,-116.9,0,,-423.5,0,
15/05/2006,-160.5,28,,-533.4,127.9,
12/05/2006,4.1,-44,,-728.4,-199.5,
11/05/2006,-266.1,0,,18.6,0,
10/05/2006,71.9,88.1,,-1199.1,396.9,
09/05/2006,102.4,0,,322.9,0,
08/05/2006,81.7,0,,460.5,0,
05/05/2006,246.9,0,,366.5,0,
04/05/2006,71.8,0,,1108.1,0,
03/05/2006,202.2,0,,322.6,0,
02/05/2006,48.7,0,,907.2,0,
28/04/2006,-11.4,-11.1,,218.5,-50,
27/04/2006,557.9,0,,-51.4,0,
26/04/2006,-45.8,0,,2513.8,0,
25/04/2006,-113.5,24.9,,-206.2,112.1,
24/04/2006,43.2,0,,-508.8,0,
21/04/2006,33.6,0,,194.8,0,
20/04/2006,49.8,0,,151.5,0,
19/04/2006,-44.6,18.6,,224.9,83.8,
18/04/2006,-60.7,5.5,,-201.1,24.7,
17/04/2006,56,0,,-273.9,0,
13/04/2006,-212,-24.4,,252.9,-110,
12/04/2006,-163.5,0,,-960.5,0,
10/04/2006,-94.3,0,,-734.8,0,
07/04/2006,-95.7,-22.3,,-421.7,-99.9,
05/04/2006,70.3,2.8,,-427.1,12.7,
04/04/2006,29.7,50.4,,314,225.1,
03/04/2006,107.1,0,,132.4,0,
31/03/2006,10.1,0,,477.9,0,
30/03/2006,112.4,0,,45.2,0,
29/03/2006,21,0,,502.5,0,
28/03/2006,83.2,-13.4,,93.9,-59.9,
27/03/2006,123.2,-10.1,,371.7,-45,
24/03/2006,30.8,0,,550.2,0,
23/03/2006,12.6,-17.9,,137.5,-79.7,
22/03/2006,67.6,0,,56.3,0,
21/03/2006,41,0,,300.6,0,
20/03/2006,33.3,0,,181.7,0,
17/03/2006,106.9,0,,148.2,0,
16/03/2006,5.5,-12.6,,474.9,-55.8,
14/03/2006,37,-11.2,,24.2,-49.8,
13/03/2006,51.6,-5.6,,164.6,-24.9,
10/03/2006,140.4,-9.9,,229.5,-43.9,
09/03/2006,-64.4,0,,624.8,0,
08/03/2006,187.4,24.8,,-287,110.6,
07/03/2006,50.2,0,,832.3,0,
06/03/2006,55.8,0,,222.5,0,
03/03/2006,87.9,0,,247.1,0,
02/03/2006,145.6,0,,389.8,0,
01/03/2006,129.9,-2.3,,645.7,-10,
28/02/2006,45.4,0,,576,0,
27/02/2006,86.4,0,,201.8,0,
24/02/2006,225.4,0,,383.8,0,
23/02/2006,170.9,-46.6,,1001.8,-207.2,
22/02/2006,93.8,0,,761.4,0,
21/02/2006,28.2,46.5,,417.4,206.9,
20/02/2006,131.9,0.1,,125.3,0.3,
17/02/2006,77.5,0,,586.1,0,
16/02/2006,55.8,0,,344.4,0,
15/02/2006,-13,0,,247.1,0,
14/02/2006,-113.4,0,,-57.7,0,
13/02/2006,75.8,0,,-501.6,0,
10/02/2006,139,-22.6,,335.5,-99.9,
08/02/2006,-26.8,-4.5,,614.4,-20,
07/02/2006,211.4,0,,-118.3,0,
06/02/2006,180.2,0,,935.6,0,
03/02/2006,141.7,0,,796.5,0,
02/02/2006,82.2,0,,626.5,0,
01/02/2006,115.1,-21.7,,364.1,-96.3,
31/01/2006,49.3,14.6,,508.1,64.6,
30/01/2006,-45.3,0,,217.4,0,
27/01/2006,162.9,-15.9,,-200.1,-70,
25/01/2006,185.2,-5,,719.1,-22,
24/01/2006,9.5,0,,820,0,
23/01/2006,-72.1,4.5,,42.1,19.8,
20/01/2006,12.4,0,,-318.2,0,
19/01/2006,18.4,-11.8,,55,-52.1,
18/01/2006,0.5,-12.2,,81.4,-54.2,
17/01/2006,72.3,0,,2.3,0,
16/01/2006,-7.3,-22,,320.3,-97.3,
13/01/2006,1.7,0,,-32.4,0,
12/01/2006,-233.1,-94,,7.6,-415.9,
10/01/2006,-0.5,22.8,,-1028.9,100.6,
09/01/2006,89.7,0,,-2.2,0,
06/01/2006,77.1,0,,397,0,
05/01/2006,19.5,0,,344.5,0,
04/01/2006,203.3,-21.9,,86.9,-97.7,
03/01/2006,103.8,-12.3,,912,-55.2,
02/01/2006,106,-39.5,,466.6,-177.6,
30/12/2005,116.9,0,,477.7,0,
29/12/2005,30,0,,526.9,0,
28/12/2005,32,0,,135.3,0,
27/12/2005,4.8,-38.9,,144.9,-176.2,
26/12/2005,12.4,12.7,,21.6,57.4,
23/12/2005,53.5,0,,56,0,
22/12/2005,57.5,0,,241.6,0,
21/12/2005,84.8,0,,260.6,0,
20/12/2005,71.5,0,,384.7,0,
19/12/2005,248.7,-4.9,,322,-21.9,
16/12/2005,591.8,-20,,1125.1,-90.4,
15/12/2005,119.1,-1.5,,2685.5,-6.7,
14/12/2005,94.4,-7.7,,542.1,-35.1,
13/12/2005,252.7,-25,,432.6,-114.6,
12/12/2005,60.9,20.8,,1163.9,95.9,
09/12/2005,90.9,0,,281.2,0,
08/12/2005,-8.8,-18.6,,420.1,-85.7,
07/12/2005,-14.8,5.4,,-41,24.8,
06/12/2005,15.8,-5.4,,-68.5,-24.9,
05/12/2005,-10.1,5.9,,72.8,27,
02/12/2005,111.6,-30,,-46.8,-138.9,
01/12/2005,92.4,-75.9,,514.7,-350,
30/11/2005,56.9,0,,425.1,0,
29/11/2005,55.3,-29.4,,261.5,-135.1,
28/11/2005,34.5,0,,253.9,0,
25/11/2005,54.2,-13.1,,158.7,-60,
24/11/2005,100.9,0,,247.9,0,
23/11/2005,68,20.7,,461.4,94.5,
22/11/2005,36.6,-105.5,,311.9,-483.7,
21/11/2005,92.6,-156.8,,167.6,-717.6,
18/11/2005,62.6,-39.3,,423.7,-179.9,
17/11/2005,19.8,-10.9,,286.3,-49.9,
16/11/2005,31.8,-12,,90.8,-55.2,
14/11/2005,7.4,-53.6,,145.3,-244.8,
11/11/2005,6.4,-69.9,,34,-319.9,
10/11/2005,-29.9,-21.8,,29.2,-99.9,
09/11/2005,21.6,-16,,-137,-73.2,
08/11/2005,133.4,10.5,,99.1,48,
07/11/2005,118.4,-1.5,,609.2,-7,
03/11/2005,116.9,-13.4,,530.8,-59.9,
02/11/2005,84.9,-13.2,,530.8,-59.9,
01/11/2005,11.2,0,,384.5,0,
31/10/2005,-32.9,0,,50.6,0,
28/10/2005,-48.3,9.8,,-148.6,44,
27/10/2005,-167.6,-13.3,,-217.7,-60,
26/10/2005,-100.9,29.6,,-755.1,133.4,
25/10/2005,-51.6,0,,-453.6,0,
24/10/2005,-29.3,-38.8,,-232.7,-175,
21/10/2005,-89.7,-22.1,,-132.1,-100,
20/10/2005,-15.7,0,,-404.4,0,
19/10/2005,-43.4,8.4,,-71.1,37.9,
18/10/2005,-49.6,52.4,,-196.7,237.4,
17/10/2005,-66.7,-33.6,,-223.8,-151.6,
14/10/2005,65.3,-54.7,,-299.1,-245.3,
13/10/2005,-89,-1.6,,293.1,-7.3,
11/10/2005,-30.2,-1.1,,-399.6,-5,
10/10/2005,16.7,-41.6,,-135.5,-187.2,
07/10/2005,-65.9,-11.1,,74.4,-49.6,
06/10/2005,-128.4,-4.6,,-291.9,-20.3,
05/10/2005,12.2,0,,-568.5,0,
04/10/2005,95.5,11.4,,54.1,50.4,
03/10/2005,-26.9,-84.2,,421.6,-371.5,
30/09/2005,-8.4,0.7,,-118.4,2.9,
29/09/2005,30.3,-5.2,,-36.9,-22.7,
28/09/2005,9.6,4.5,,133.4,19.7,
27/09/2005,6,0,,42.5,0,
26/09/2005,45.3,-9.1,,26.3,-40,
23/09/2005,-74.1,-22.1,,199.3,-97.3,
22/09/2005,117.2,0,,-325.5,0,
21/09/2005,70,0,,514.4,0,
20/09/2005,73.3,0,,307.6,0,
19/09/2005,23,0,,321.9,0,
16/09/2005,101.1,7.8,,101.1,34.4,
15/09/2005,92.7,-8,,443.7,-35,
14/09/2005,36.1,0,,407.2,0,
13/09/2005,95.3,0,,158.7,0,
12/09/2005,38.2,4.5,,418.2,19.8,
09/09/2005,-11.4,-4.6,,167.6,-20,
08/09/2005,123.9,0,,-50,0,
06/09/2005,16.1,-13.7,,543.3,-60.1,
05/09/2005,56.7,10,,70.7,43.7,
02/09/2005,53.2,9,,247.9,39.3,
01/09/2005,71,-37.5,,234,-165,
31/08/2005,84.3,22.6,,313.1,99.6,
30/08/2005,58.6,-6.2,,371.4,-27.5,
29/08/2005,2.1,-61,,258.1,-268.7,
26/08/2005,26.8,-5.7,,9.2,-25,
25/08/2005,70.1,0,,117,0,
24/08/2005,-25.3,0,,306.8,0,
23/08/2005,13.9,0,,-110.5,0,
22/08/2005,2.2,-24.6,,60.6,-107.3,
19/08/2005,-17.7,49.9,,9.4,217.4,
18/08/2005,10.8,0,,-77.1,0,
17/08/2005,35.9,0,,47.1,0,
16/08/2005,4,0,,156.3,0,
12/08/2005,63.1,-20.7,,17.6,-90,
11/08/2005,0,0,,274.9,0,
10/08/2005,-23.3,24,,-0.2,104.7,
09/08/2005,27.3,-21.6,,-101.3,-93.8,
08/08/2005,96.4,0,,118.7,0,
05/08/2005,185.6,0,,419.9,0,
04/08/2005,55.4,10.8,,807.2,46.9,
03/08/2005,64.3,-19.2,,241,-83.7,
02/08/2005,129.7,-7,,279.8,-30.5,
01/08/2005,147.9,0,,563.8,0,
29/07/2005,232.3,-23,,642.7,-100,
27/07/2005,44.6,0,,1010.2,0,
26/07/2005,112.9,0,,194.2,0,
25/07/2005,142.9,0,,490.9,0,
22/07/2005,239.8,5.4,,621.5,23.7,
21/07/2005,68.8,0,,1040.6,-0.1,
20/07/2005,73,0,,299.1,0,
19/07/2005,89.1,0,,317.7,0,
18/07/2005,84.8,0,,388.1,0,
15/07/2005,47,-9,,369.4,-39.3,
14/07/2005,40.6,0,,204.6,0,
13/07/2005,58.1,0.3,,176.6,1.4,
12/07/2005,86.6,-1.5,,253,-6.5,
11/07/2005,106.2,-2.4,,376.9,-10.4,
08/07/2005,73.9,-7.1,,462.6,-31,
07/07/2005,93,0,,322.3,0,
06/07/2005,89,11.9,,405.9,51.7,
05/07/2005,87.3,15.8,,387.8,68.8,
04/07/2005,45,-31.1,,380.3,-135.3,
01/07/2005,72.2,-22.2,,196,-96.9,
30/06/2005,168.3,0,,314.5,0,
29/06/2005,90.3,0,,732.1,0,
28/06/2005,119.8,0,,393.1,0,
27/06/2005,63.4,-2.3,,521.9,-10.2,
24/06/2005,81.3,4.5,,275.5,19.7,
23/06/2005,111.5,0,,354.2,0,
22/06/2005,337.4,0,,485.3,0,
21/06/2005,68.5,0,,1467.6,0,
20/06/2005,105.8,-16.1,,298.9,-70,
17/06/2005,52.7,-1.2,,460.8,-5.1,
16/06/2005,95.9,0,,229.5,0,
15/06/2005,90,0,,418.3,0,
14/06/2005,42.4,4.7,,392.8,20.3,
13/06/2005,-488.6,-5.7,,185.3,-25,
10/06/2005,60.1,0,,-2131.3,0,
09/06/2005,67.4,0,,261.9,0,
08/06/2005,67.3,0,,293.5,-0.1,
07/06/2005,17.5,0,,292.8,0,
06/06/2005,20.1,0,,76.4,0,
03/06/2005,69.1,0,,87.7,0,
02/06/2005,28.7,0,,302.5,0,
01/06/2005,46.9,0,,125.5,0,
31/05/2005,68.3,0,,205.2,0,
30/05/2005,42.6,0,,298.5,0,
27/05/2005,-102.7,0,,185.3,0,
26/05/2005,-42.5,0,,-446.9,0,
25/05/2005,-2.5,0,,-185.1,0,
24/05/2005,-37.4,-27.6,,-10.9,-120,
23/05/2005,14.7,0,,-162.5,0,
20/05/2005,-5.3,0,,64,0,
19/05/2005,14.6,0,,-22.9,0,
18/05/2005,-100.7,0,,63.5,0,
17/05/2005,-17.1,-27.5,,-438.5,-120,
16/05/2005,-43.3,0,,-74,0,
13/05/2005,43.9,0,,-188.3,0,
12/05/2005,-10.3,13.4,,190.7,58.1,
11/05/2005,-39.9,-23.8,,-44.5,-103.1,
10/05/2005,-22.7,0,,-173.2,0,
09/05/2005,9,-7.6,,-98.7,-33,
06/05/2005,29.3,0,,39,0,
05/05/2005,28.4,-1.7,,127.3,-7.5,
04/05/2005,-15.5,2.3,,123.3,9.9,
03/05/2005,6.9,-0.5,,-67.6,-2,
02/05/2005,-3.7,-2.3,,30.2,-10,
29/04/2005,-7.9,-2.3,,-16,-9.9,
28/04/2005,-74.4,21,,-34.3,91.8,
27/04/2005,-30.6,-11,,-325.2,-48,
26/04/2005,-12.7,0,,-133.9,0,
25/04/2005,3,-5.2,,-55.5,-22.7,
22/04/2005,64.9,0,,12.9,0,
21/04/2005,-5.2,0,,284,0,
20/04/2005,-52.8,11.9,,-22.8,51.9,
19/04/2005,-28.4,-12.5,,-231.2,-54.5,
18/04/2005,-104.2,0,,-124.1,0,
15/04/2005,-131.3,-12.3,,-456.7,-53.9,
13/04/2005,40.3,-41,,-574.4,-179.3,
12/04/2005,-24.9,-114.3,,176.4,-500,
11/04/2005,16.1,0,,-108.7,0,
08/04/2005,-12.4,0,,70.5,0,
07/04/2005,13.7,5.8,,-54.3,25.3,
06/04/2005,21.7,-9.2,,59.9,-40.1,
05/04/2005,23.6,0,,95.1,0,
04/04/2005,55.8,0,,103.4,0,
01/04/2005,6.4,0,,244,0,
31/03/2005,81.8,0,,27.9,-0.1,
30/03/2005,2.2,0,,358.6,0,
29/03/2005,-393.7,-4.6,,9.4,-19.9,
28/03/2005,122.2,-8.8,,-1724,-38.7,
24/03/2005,60,-11.9,,535.3,-52.2,
23/03/2005,-30,-19.6,,263.2,-86,
22/03/2005,-9.7,0,,-131.2,0,
21/03/2005,10,0,,-42.5,0,
18/03/2005,31.1,-10.1,,43.8,-44.2,
17/03/2005,14.7,-20.2,,136,-88.4,
16/03/2005,-45.6,0,,64.2,0,
15/03/2005,-10.6,-2.3,,-198.8,-10,
14/03/2005,665.8,0,,-46.1,0,
11/03/2005,30,6.9,,2897.5,30.1,
10/03/2005,300.6,-41,,130.7,-178.5,
09/03/2005,181.6,60.1,,1310,261.9,
08/03/2005,114,5,,793.2,21.6,
07/03/2005,105.6,0,,498.3,0,
04/03/2005,126.8,32.6,,461.8,142.6,
03/03/2005,84.2,0,,554.3,0,
02/03/2005,159.9,-10.3,,367.6,-45,
01/03/2005,123.1,4.5,,698.5,19.4,
28/02/2005,78.6,58.4,,538.2,255.4,
25/02/2005,106.2,58.7,,342.8,256.3,
24/02/2005,9.5,0.6,,464.1,2.7,
23/02/2005,68.1,-22.6,,41.5,-98.6,
22/02/2005,58.8,-16.5,,297.8,-72.3,
21/02/2005,48.1,121.4,,257,530.7,
18/02/2005,57.5,-10.4,,210.8,-45.6,
17/02/2005,53.3,10,,252,43.7,
16/02/2005,107.9,-14.1,,233.3,-61.5,
15/02/2005,138,54,,473,236.5,
14/02/2005,190.8,43.4,,604.1,189.8,
11/02/2005,57,25.1,,834.2,109.6,
10/02/2005,40.3,-21.8,,249.5,-95.6,
09/02/2005,29.4,5.4,,176.6,23.7,
08/02/2005,50.5,0,,128.4,0,
07/02/2005,24.2,-49.3,,220.1,-214.8,
04/02/2005,57.4,0,,105.3,0,
03/02/2005,112.8,8.6,,249.6,37.4,
02/02/2005,315.2,7.2,,489.3,31.4,
01/02/2005,187.8,39.5,,1374,172.3,
31/01/2005,204.9,-9.7,,820.4,-42.3,
28/01/2005,144.4,19.7,,895.3,86,
27/01/2005,45.4,-4.6,,632,-20,
25/01/2005,-64.3,-24.4,,198.8,-106.8,
24/01/2005,-36.3,0,,-281.8,0,
20/01/2005,-3,-2.3,,-158.6,-10,
19/01/2005,-17.7,0,,-13.3,0,
18/01/2005,-37.6,15.8,,-77.3,69.1,
17/01/2005,3.6,37.1,,-164.6,162.4,
14/01/2005,26.5,-27.4,,15.8,-119.6,
13/01/2005,-0.2,-13.5,,116,-59.2,
12/01/2005,-42.5,64.8,,-0.8,283,
11/01/2005,-19.7,0,,-185.8,0,
10/01/2005,-7.3,0,,-86.5,0,
07/01/2005,-15.6,3.4,,-32,15,
06/01/2005,-7.3,13.2,,-68.3,57.9,
05/01/2005,-13.2,-105.3,,-31.8,-462.1,
04/01/2005,46.2,-122.3,,-57.9,-535.4,
03/01/2005,79.3,-9.6,,200.6,-41.6,
31/12/2004,24.5,0,,345.9,0,
30/12/2004,30.6,-1.5,,106.7,-6.4,
29/12/2004,39.8,21.9,,133.6,95.6,
28/12/2004,55.4,27.9,,174.1,122,
27/12/2004,6.7,-18,,242.5,-78.7,
24/12/2004,42.8,7.6,,29.6,33.3,
23/12/2004,53.9,13.5,,187.7,59.3,
22/12/2004,78.4,-15.1,,235.9,-65.9,
21/12/2004,41.1,13.6,,343.8,59.5,
20/12/2004,-11.3,27.5,,179.9,120.6,
17/12/2004,36.7,9,,-49.4,39.4,
16/12/2004,78.9,0,,161.4,0,
15/12/2004,92.1,67.3,,346.3,295.4,
14/12/2004,41.4,20.9,,406.6,92.2,
13/12/2004,45,0,,182.4,0,
10/12/2004,73.7,16.7,,199.7,73.9,
09/12/2004,34.3,-52,,328.9,-231.9,
08/12/2004,33.6,-0.1,,151.9,-0.2,
07/12/2004,69.8,-20.2,,147.4,-88.7,
06/12/2004,68.4,-14.1,,305.2,-61.6,
03/12/2004,107,2.2,,299.7,9.8,
02/12/2004,224.8,330.9,,473.4,1464,
01/12/2004,74.7,202.8,,994.2,897,
30/11/2004,196,55.3,,332.1,245.9,
29/11/2004,110.8,83.8,,876.9,375,
25/11/2004,117.6,-0.7,,498.2,-3.4,
24/11/2004,62,51.6,,529.6,232.5,
23/11/2004,124.9,-18.3,,279.1,-82.4,
22/11/2004,74.6,-32.6,,562.9,-146.7,
19/11/2004,114.6,-15.2,,336.4,-68.7,
18/11/2004,48,10.5,,517.3,47.2,
17/11/2004,60,127.4,,216,573.6,
16/11/2004,79.4,22.7,,270,102.3,
12/11/2004,-24.9,-15.1,,357.5,-67.8,
11/11/2004,48.1,0,,-112.6,0,
10/11/2004,37.1,14.8,,217,66.8,
09/11/2004,60.3,21.9,,167.4,98.8,
08/11/2004,65.4,-50,,272,-225.4,
05/11/2004,129.7,16.2,,295,73,
04/11/2004,73,-6.7,,585.1,-30.2,
03/11/2004,15.6,69,,330.7,312.5,
02/11/2004,4.7,84.6,,70.9,384.9,
01/11/2004,29,0,,21.3,0,
29/10/2004,263,16.3,,131.9,74.1,
28/10/2004,201.1,22.7,,1195.1,103.4,
27/10/2004,15.7,0,,916.2,0,
26/10/2004,19.7,-86,,71.6,-393.2,
