Month,Parameter,Main-Sector,Sub-Sector,Industry,Value,Upload_Date,rank
29-02-2024,No of Issues,Information Technology,Information Technology,IT - Services,1,22-07-2024,1
29-02-2024,No of Issues,Information Technology,Information Technology,IT - Software,1,22-07-2024,1
29-02-2024,No of Issues,Industrials,Capital Goods,Industrial Products,5,22-07-2024,1
29-02-2024,No of Issues,Consumer Discretionary,Consumer Services,Leisure Services,2,22-07-2024,1
29-02-2024,No of Issues,Commodities,Metals & Mining,Metals & Minerals Trading,1,22-07-2024,1
29-02-2024,No of Issues,Consumer Discretionary,Consumer Services,Other Consumer Services,1,22-07-2024,1
29-02-2024,No of Issues,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,1,22-07-2024,1
29-02-2024,No of Issues,Utilities,Power,Power,1,22-07-2024,1
29-02-2024,No of Issues,Consumer Discretionary,Consumer Services,Retailing,2,22-07-2024,1
29-02-2024,No of Issues,Consumer Discretionary,Textiles,Textiles & Apparels,1,22-07-2024,1
29-02-2024,No of Issues,Services,Services,Transport Services,1,22-07-2024,1
31-03-2024,Amount of Issue Size,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,65.88,22-07-2024,1
31-03-2024,Amount of Issue Size,Consumer Discretionary,Automobile and Auto Components,Automobiles,601.55,22-07-2024,1
31-03-2024,Amount of Issue Size,Financial Services,Financial Services,Capital Markets,38.23,22-07-2024,1
31-03-2024,Amount of Issue Size,Commodities,Chemicals,Chemicals & Petrochemicals,486.51,22-07-2024,1
31-03-2024,Amount of Issue Size,Services,Services,Commercial Services & Supplies,397.17,22-07-2024,1
31-03-2024,Amount of Issue Size,Industrials,Construction,Construction,88.34,22-07-2024,1
31-03-2024,Amount of Issue Size,Consumer Discretionary,Consumer Durables,Consumer Durables,32.5,22-07-2024,1
31-03-2024,Amount of Issue Size,Industrials,Capital Goods,Electrical Equipment,618.5,22-07-2024,1
31-03-2024,Amount of Issue Size,Commodities,Metals & Mining,Ferrous Metals,42.69,22-07-2024,1
31-03-2024,Amount of Issue Size,Financial Services,Financial Services,Finance,41.83,22-07-2024,1
31-03-2024,Amount of Issue Size,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Food Products,907.68,22-07-2024,1
31-03-2024,Amount of Issue Size,Healthcare,Healthcare,Healthcare Equipment & Supplies,9.86,22-07-2024,1
31-03-2024,Amount of Issue Size,Information Technology,Information Technology,IT - Services,87.36,22-07-2024,1
31-03-2024,Amount of Issue Size,Information Technology,Information Technology,IT - Software,48,22-07-2024,1
31-03-2024,Amount of Issue Size,Industrials,Capital Goods,Industrial Manufacturing,99.82,22-07-2024,1
31-03-2024,Amount of Issue Size,Industrials,Capital Goods,Industrial Products,61.94,22-07-2024,1
31-03-2024,Amount of Issue Size,Consumer Discretionary,"Media, Entertainment & Publication",Media,423.56,22-07-2024,1
31-03-2024,Amount of Issue Size,Commodities,Forest Materials,"Paper, Forest & Jute Products",77.48,22-07-2024,1
31-03-2024,Amount of Issue Size,Consumer Discretionary,Realty,Realty,20.4,22-07-2024,1
31-03-2024,Amount of Issue Size,Consumer Discretionary,Textiles,Textiles & Apparels,89.28,22-07-2024,1
31-03-2024,Amount of Issue Size,Services,Services,Transport Services,38.18,22-07-2024,1
31-03-2024,No of Issues,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,1,22-07-2024,1
31-03-2024,No of Issues,Consumer Discretionary,Automobile and Auto Components,Automobiles,1,22-07-2024,1
31-03-2024,No of Issues,Financial Services,Financial Services,Capital Markets,1,22-07-2024,1
31-03-2024,No of Issues,Commodities,Chemicals,Chemicals & Petrochemicals,2,22-07-2024,1
31-03-2024,No of Issues,Services,Services,Commercial Services & Supplies,3,22-07-2024,1
31-03-2024,No of Issues,Industrials,Construction,Construction,2,22-07-2024,1
31-03-2024,No of Issues,Consumer Discretionary,Consumer Durables,Consumer Durables,2,22-07-2024,1
31-03-2024,No of Issues,Industrials,Capital Goods,Electrical Equipment,2,22-07-2024,1
31-03-2024,No of Issues,Commodities,Metals & Mining,Ferrous Metals,1,22-07-2024,1
31-03-2024,No of Issues,Financial Services,Financial Services,Finance,1,22-07-2024,1
31-03-2024,No of Issues,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Food Products,3,22-07-2024,1
31-03-2024,No of Issues,Healthcare,Healthcare,Healthcare Equipment & Supplies,1,22-07-2024,1
31-03-2024,No of Issues,Information Technology,Information Technology,IT - Services,3,22-07-2024,1
31-03-2024,No of Issues,Information Technology,Information Technology,IT - Software,1,22-07-2024,1
31-03-2024,No of Issues,Industrials,Capital Goods,Industrial Manufacturing,2,22-07-2024,1
31-03-2024,No of Issues,Industrials,Capital Goods,Industrial Products,2,22-07-2024,1
31-03-2024,No of Issues,Consumer Discretionary,"Media, Entertainment & Publication",Media,1,22-07-2024,1
31-03-2024,No of Issues,Commodities,Forest Materials,"Paper, Forest & Jute Products",2,22-07-2024,1
31-03-2024,No of Issues,Consumer Discretionary,Realty,Realty,1,22-07-2024,1
31-03-2024,No of Issues,Consumer Discretionary,Textiles,Textiles & Apparels,3,22-07-2024,1
31-03-2024,No of Issues,Services,Services,Transport Services,1,22-07-2024,1
30-04-2024,Amount of Issue Size,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,76.07,22-07-2024,1
30-04-2024,Amount of Issue Size,Consumer Discretionary,Automobile and Auto Components,Auto Components,53.89,22-07-2024,1
30-04-2024,Amount of Issue Size,Financial Services,Financial Services,Banks,1151,22-07-2024,1
30-04-2024,Amount of Issue Size,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Beverages,21.78,22-07-2024,1
30-04-2024,Amount of Issue Size,Services,Services,Commercial Services & Supplies,28.04,22-07-2024,1
30-04-2024,Amount of Issue Size,Industrials,Construction,Construction,565.14,22-07-2024,1
30-04-2024,Amount of Issue Size,Consumer Discretionary,Consumer Durables,Consumer Durables,141.13,22-07-2024,1
30-04-2024,Amount of Issue Size,Consumer Discretionary,"Media, Entertainment & Publication",Entertainment,14.25,22-07-2024,1
30-04-2024,Amount of Issue Size,Financial Services,Financial Services,Finance,33.13,22-07-2024,1
30-04-2024,Amount of Issue Size,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Food Products,32.1,22-07-2024,1
30-04-2024,Amount of Issue Size,Information Technology,Information Technology,IT - Software,93.44,22-07-2024,1
30-04-2024,Amount of Issue Size,Industrials,Capital Goods,Industrial Manufacturing,666.32,22-07-2024,1
30-04-2024,Amount of Issue Size,Industrials,Capital Goods,Industrial Products,134.09,22-07-2024,1
30-04-2024,Amount of Issue Size,Consumer Discretionary,Consumer Services,Leisure Services,16.47,22-07-2024,1
30-04-2024,Amount of Issue Size,Energy,"Oil, Gas & Consumable Fuels",Petroleum Products,12.6,22-07-2024,1
30-04-2024,Amount of Issue Size,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,12.07,22-07-2024,1
30-04-2024,Amount of Issue Size,Telecommunication,Telecommunication,Telecom - Services,22275,22-07-2024,1
30-04-2024,Amount of Issue Size,Consumer Discretionary,Textiles,Textiles & Apparels,44.74,22-07-2024,1
30-04-2024,Amount of Issue Size,Services,Services,Transport Services,5.6,22-07-2024,1
30-04-2024,No of Issues,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,2,22-07-2024,1
30-04-2024,No of Issues,Consumer Discretionary,Automobile and Auto Components,Auto Components,1,22-07-2024,1
30-04-2024,No of Issues,Financial Services,Financial Services,Banks,1,22-07-2024,1
30-04-2024,No of Issues,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Beverages,1,22-07-2024,1
30-04-2024,No of Issues,Services,Services,Commercial Services & Supplies,2,22-07-2024,1
30-04-2024,No of Issues,Industrials,Construction,Construction,4,22-07-2024,1
30-04-2024,No of Issues,Consumer Discretionary,Consumer Durables,Consumer Durables,5,22-07-2024,1
30-04-2024,No of Issues,Consumer Discretionary,"Media, Entertainment & Publication",Entertainment,1,22-07-2024,1
30-04-2024,No of Issues,Financial Services,Financial Services,Finance,1,22-07-2024,1
30-04-2024,No of Issues,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Food Products,2,22-07-2024,1
30-04-2024,No of Issues,Information Technology,Information Technology,IT - Software,2,22-07-2024,1
30-04-2024,No of Issues,Industrials,Capital Goods,Industrial Manufacturing,3,22-07-2024,1
30-04-2024,No of Issues,Industrials,Capital Goods,Industrial Products,3,22-07-2024,1
30-04-2024,No of Issues,Consumer Discretionary,Consumer Services,Leisure Services,1,22-07-2024,1
30-04-2024,No of Issues,Energy,"Oil, Gas & Consumable Fuels",Petroleum Products,2,22-07-2024,1
30-04-2024,No of Issues,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,1,22-07-2024,1
30-04-2024,No of Issues,Telecommunication,Telecommunication,Telecom - Services,2,22-07-2024,1
30-04-2024,No of Issues,Consumer Discretionary,Textiles,Textiles & Apparels,1,22-07-2024,1
30-04-2024,No of Issues,Services,Services,Transport Services,1,22-07-2024,1
