Company_Name,ISIN,segment1,Type_Issue1,Sector,Total_No_Securities,Fresh_No_Securities,OFS_No_Securities,Issue_Open_Date,Issue_Close_Date,Times_subscribed,Face_Value,Premimum,Issue_Price,Issue_Size,Listing_Date,Anchor,QIB,Final_QIB,NII,RII,Market_Maker,Shareholder,Employee,Policy_Holders,Underwriter,Promoters_Contribution,Reservation_Portion,Net offer to public,State,Region,6(1) / (2),Industry_Raw,Segment,state_code,State1,Region1,Exchange,Designated_Exchange,Issue_Size_Bucket
Amic Forging Limited,BSE,SME,IPO,Private,2762000,2762000,0,2023-11-29 00:00:00,01-12-2023,294.34,10.00,116.00,126.00,34.80,06-12-2023,"7,86,000.00","5,24,000.00","13,10,000.00","3,94,000.00","9,19,000.00","1,39,000.00",0.00,0.00,0.00,0.00,0,"1,39,000.00","26,23,000.00",west bengal,Eastern,,Castings & Forgings,SME,wes,West Bengal,Eastern,BSE ,BSE ,≥ 10crore - < 50crore
DEEPAK CHEMTEX LIMITED,BSE,SME,IPO,Private,2880000,2880000,0,2023-11-29 00:00:00,01-12-2023,420.66,10.00,70.00,80.00,23.04,06-12-2023,"8,17,600.00","5,47,200.00","13,64,800.00","4,11,200.00","9,56,800.00","1,47,200.00",0.00,0.00,0.00,0.00,0,"1,47,200.00","27,32,800.00",maharashtra,Western,,Specialty Chemicals,SME,mah,Maharashtra,Western,BSE ,BSE ,≥ 10crore - < 50crore
GlobalSpace Technologies Limited,BSE,Main Board,Right,Private,22913202,22913202,0,2023-11-16 00:00:00,23-11-2023,1.2315,10.00,2.00,12.00,27.49,07-12-2023,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,"2,29,13,202.00",maharashtra,Western,,Computers - Software & Consulting,Main Board,mah,Maharashtra,Western,BSE,BSE,≥ 10crore - < 50crore
Net Avenue Technologies Limited,INE518X01015,SME,IPO,Private,5696000,5696000,0,2023-11-30 00:00:00,04-12-2023,568.9,1.00,17.00,18.00,10.25,08-12-2023,"16,16,000.00","10,80,000.00","26,96,000.00","8,16,000.00","18,96,000.00","2,88,000.00",0.00,0.00,0.00,0.00,0,"2,88,000.00","54,08,000.00",tamil nadu,Southern,,E-Retail/ E-Commerce,SME,tam,Tamil Nadu,Southern,NSE,NSE,≥ 10crore - < 50crore
Marinetrans India Limited,INE0P1P01017,SME,IPO,Private,4200000,4200000,0,2023-11-30 00:00:00,05-12-2023,45.49,10.00,16.00,26.00,10.92,08-12-2023,0.00,0.00,0.00,"11,00,000.00","28,84,000.00","2,16,000.00",0.00,0.00,0.00,0.00,0,"2,16,000.00","39,84,000.00",maharashtra,Western,,Logistics Solution Provider,SME,mah,Maharashtra,Western,NSE,NSE,≥ 10crore - < 50crore
Sheetal Universal Limited,INE04VX01019,SME,IPO,Private,3400000,3400000,0,2023-12-04 00:00:00,06-12-2023,179.61,10.00,60.00,70.00,23.80,11-12-2023,0.00,0.00,0.00,"16,14,000.00","16,14,000.00","1,72,000.00",0.00,0.00,0.00,0.00,0,"1,72,000.00","32,28,000.00",gujarat,Western,,Other Agricultural Products,SME,guj,Gujarat,Western,NSE,NSE,≥ 10crore - < 50crore
Graphisads Limited,INE0POU01017,SME,IPO,Private,4812000,4812000,0,2023-11-30 00:00:00,05-12-2023,3.6274,10.00,101.00,111.00,53.41,13-12-2023,0.00,0.00,0.00,"8,90,400.00","36,79,200.00","2,42,400.00",0.00,0.00,0.00,0.00,0,"2,42,400.00","45,69,600.00",delhi,Northern,,Advertising & Media Agencies,SME,del,Delhi,Northern,NSE,NSE,≥ 50 crore - < 100crore
Accent Microcell Limited,INE0Q5D01013,SME,IPO,Private,5600000,5600000,0,2023-12-08 00:00:00,12-12-2023,337.8631,10.00,130.00,140.00,78.40,15-12-2023,"15,96,000.00","10,64,000.00","26,60,000.00","7,98,000.00","18,62,000.00","2,80,000.00",0.00,0.00,0.00,0.00,0,"2,80,000.00","53,20,000.00",gujarat,Western,,Pharmaceuticals,SME,guj,Gujarat,Western,NSE,NSE,≥ 50 crore - < 100crore
Presstonic Engineering Limited,INE0R1601012,SME,IPO,Private,3236800,3236800,0,2023-12-11 00:00:00,13-12-2023,177,10.00,62.00,72.00,23.30,18-12-2023,0.00,0.00,0.00,"12,76,800.00","17,96,800.00","1,63,200.00",0.00,0.00,0.00,0.00,0,"1,63,200.00","30,73,600.00",karnataka,Southern,,Close,SME,kar,Karnataka,Southern,NSE,NSE,≥ 10crore - < 50crore
S J Logistics (India) Limited,INE0F3301020,SME,IPO,Private,3840000,3840000,0,2023-12-12 00:00:00,14-12-2023,336.16,10.00,115.00,125.00,48.00,19-12-2023,"10,92,000.00","7,30,000.00","18,22,000.00","5,48,000.00","12,77,000.00","1,93,000.00",0.00,0.00,0.00,0.00,0,"1,93,000.00","36,47,000.00",maharashtra,Western,,Logistics Solution Provider,SME,mah,Maharashtra,Western,NSE,NSE,≥ 10crore - < 50crore
India Shelter Finance Corporation Limited,INE922K01024,Main Board,IPO,Private,24340768,16227180,8113588,2023-12-13 00:00:00,15-12-2023,38.6082,5.00,488.00,493.00,"1,200.00",20-12-2023,"73,02,229.00","48,68,154.00","1,21,70,383.00","36,51,116.00","85,19,269.00",0.00,0.00,0.00,0.00,0.00,0,0.00,"2,43,40,768.00",haryana,Northern,6(1),Housing Finance Company,Main Board,har,Haryana,Northern,NSE/BSE,NSE                 ,≥ 500crore
DOMS Industries Limited,INE321T01012,Main Board,IPO,Private,15196510,4437018,10759492,2023-12-13 00:00:00,15-12-2023,101.06,10.00,780.00,790.00,"1,200.00",20-12-2023,"68,06,961.00","45,37,974.00","1,13,44,935.00","22,68,987.00","15,12,658.00",0.00,0.00,"69,930.00",0.00,0.00,0,"69,930.00","1,51,26,580.00",gujarat,Western,6(2),Stationary,Main Board,guj,Gujarat,Western,NSE/BSE,BSE                 ,≥ 500crore
Benchmark Computer Solutions Limited,BSE,SME,IPO,Private,1854000,1854000,0,2023-12-14 00:00:00,18-12-2023,230.1499,10.00,56.00,66.00,12.23,21-12-2023,0.00,0.00,0.00,"6,94,000.00","10,64,000.00","96,000.00",0.00,0.00,0.00,0.00,0,"96,000.00","17,58,000.00",maharashtra,Western,,IT Enabled Services,SME,mah,Maharashtra,Western,BSE ,BSE ,≥ 10crore - < 50crore
INOX India Limited,INE616N01034,Main Board,IPO,Private,22110955,0,22110955,2023-12-14 00:00:00,18-12-2023,61.3349,2.00,658.00,660.00,"1,459.32",21-12-2023,"66,33,285.00","44,22,191.00","1,10,55,476.00","33,16,644.00","77,38,835.00",0.00,0.00,0.00,0.00,0.00,0,0.00,"2,21,10,955.00",gujarat,Western,6(1),Other Industrial Products,Main Board,guj,Gujarat,Western,NSE/BSE,BSE                 ,≥ 500crore
Shree OSFM E-Mobility Limited,INE02S501018,SME,IPO,Private,3784000,3784000,0,2023-12-14 00:00:00,18-12-2023,13.53,10.00,55.00,65.00,24.60,21-12-2023,0.00,0.00,0.00,"15,28,000.00","20,56,000.00","2,00,000.00",0.00,0.00,0.00,0.00,0,"2,00,000.00","35,84,000.00",maharashtra,Western,,Road Transport,SME,mah,Maharashtra,Western,NSE,NSE,≥ 10crore - < 50crore
Siyaram Recycling Industries Limited,BSE,SME,IPO,Private,4992000,4992000,0,2023-12-14 00:00:00,18-12-2023,409.88,10.00,36.00,46.00,22.96,21-12-2023,"14,22,000.00","9,48,000.00","23,70,000.00","7,11,000.00","16,59,000.00","2,52,000.00",0.00,0.00,0.00,0.00,0,"2,52,000.00","47,40,000.00",gujarat,Western,,Other Industrial Products,SME,guj,Gujarat,Western,BSE ,BSE ,≥ 10crore - < 50crore
Aerpace Industries Limited,BSE,Main Board,Right,Private,105133333,105133333,0,2023-11-28 00:00:00,07-12-2023,3.1004,1.00,0.00,1.00,10.51,22-12-2023,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,"10,51,33,333.00",maharashtra,Western,,Iron & Steel Products,Main Board,mah,Maharashtra,Western,BSE,BSE,≥ 10crore - < 50crore
Muthoot Microfin Limited,INE046W01019,Main Board,IPO,Private,33007054,26134205,6872849,2023-12-18 00:00:00,20-12-2023,12.15,10.00,281.00,291.00,960.00,26-12-2023,"97,93,812.00","65,29,209.00","1,63,23,021.00","48,96,907.00","1,14,26,116.00",0.00,0.00,"3,61,010.00",0.00,0.00,0,"3,61,010.00","3,26,46,044.00",maharashtra,Western,6(1),Microfinance Institutions,Main Board,mah,Maharashtra,Western,NSE/BSE,BSE,≥ 500crore
Motisons Jewellers Limited,INE0FRK01012,Main Board,IPO,Private,27471000,27471000,0,2023-12-18 00:00:00,20-12-2023,170.79,10.00,45.00,55.00,151.09,26-12-2023,"66,00,000.00","47,12,750.00","1,13,12,750.00","54,96,000.00","1,06,62,250.00",0.00,0.00,0.00,0.00,0.00,0,0.00,"2,74,71,000.00",rajasthan,Western,6(1),"Gems, Jewellery And Watches",Main Board,raj,Rajasthan,Western,NSE/BSE,NSE,≥ 100 crore - < 500crore
Suraj Estate Developers Limited,INE843S01025,Main Board,IPO,Private,11111111,11111111,0,2023-12-18 00:00:00,20-12-2023,18.5,5.00,355.00,360.00,400.00,26-12-2023,"33,33,333.00","22,22,222.00","55,55,555.00","38,88,889.00","16,66,667.00",0.00,0.00,0.00,0.00,0.00,0,0.00,"1,11,11,111.00",maharashtra,Western,6(1),"Residential, Commercial Projects",Main Board,mah,Maharashtra,Western,NSE/BSE,NSE,≥ 100 crore - < 500crore
Sahara Maritime Limited,BSE,SME,IPO,Private,849600,849600,0,2023-12-18 00:00:00,20-12-2023,40.47,10.00,71.00,81.00,6.88,26-12-2023,0.00,0.00,0.00,"1,63,200.00","6,43,200.00","43,200.00",0.00,0.00,0.00,0.00,0,"43,200.00","8,06,400.00",maharashtra,Western,,Other Textile Products,SME,mah,Maharashtra,Western,BSE ,BSE,≥ 5crore - < 10crore
SHANTI SPINTEX LIMITED,BSE,SME,IPO,Private,4464000,2688000,1776000,2023-12-19 00:00:00,21-12-2023,25.48,10.00,60.00,70.00,31.24,27-12-2023,"12,72,000.00","8,48,000.00","21,20,000.00","6,36,000.00","14,84,000.00","2,24,000.00",0.00,0.00,0.00,0.00,0,"2,24,000.00","42,40,000.00",gujarat,Western,,Other Textile Products,SME,guj,Gujarat,Western,BSE ,BSE,≥ 10crore - < 50crore
RBZ Jewellers Limited,INE0PEQ01016,Main Board,IPO,Private,10000000,10000000,0,2023-12-19 00:00:00,21-12-2023,21.15,10.00,90.00,100.00,100.00,27-12-2023,"21,00,000.00","14,00,000.00","35,00,000.00","30,00,000.00","35,00,000.00",0.00,0.00,0.00,0.00,0.00,0,0.00,"1,00,00,000.00",gujarat,Western,6(1),"Gems, Jewellery And Watches",Main Board,guj,Gujarat,Western,NSE/BSE,BSE,≥ 100 crore - < 500crore
Happy Forgings Limited,INE330T01021,Main Board,IPO,Private,11865802,4705882,7159920,2023-12-19 00:00:00,21-12-2023,83.79,2.00,848.00,850.00,"1,008.59",27-12-2023,"35,59,740.00","23,73,160.00","59,32,900.00","17,79,871.00","41,53,031.00",0.00,0.00,0.00,0.00,0.00,0,0.00,"1,18,65,802.00",punjab,Northern,6(1),Castings & Forgings,Main Board,pun,Punjab,Northern,NSE/BSE,NSE,≥ 500crore
Credo Brands Marketing Limited,INE220Q01020,Main Board,IPO,Private,19634960,0,19634960,2023-12-19 00:00:00,21-12-2023,53.61,2.00,278.00,280.00,549.78,27-12-2023,"58,90,488.00","39,26,992.00","98,17,480.00","29,45,244.00","68,72,236.00",0.00,0.00,0.00,0.00,0.00,0,0.00,"1,96,34,960.00",maharashtra,Western,6(1),Speciality Retail,Main Board,mah,Maharashtra,Western,NSE/BSE,BSE,≥ 500crore
Azad Engineering Limited,INE02IJ01035,Main Board,IPO,Private,14122108,4580151,9541957,2023-12-20 00:00:00,22-12-2023,82.5467,2.00,522.00,524.00,740.00,28-12-2023,"42,13,731.00","28,10,362.00","70,24,093.00","21,07,229.00","49,16,866.00",0.00,0.00,"73,920.00",0.00,0.00,0,"73,920.00","1,40,48,188.00",telangana,Southern,6(1),Heavy Electrical Equipment,Main Board,tel,Telangana,Southern,NSE/BSE,BSE,≥ 500crore
Indifra Limited,INE0PS301014,SME,IPO,Private,2160000,2160000,0,2023-12-21 00:00:00,26-12-2023,6.8972,10.00,55.00,65.00,14.04,29-12-2023,0.00,0.00,0.00,"3,38,000.00","17,14,000.00","1,08,000.00",0.00,0.00,0.00,0.00,0,"1,08,000.00","20,52,000.00",gujarat,Western,,Gas Transmission/Marketing,SME,guj,Gujarat,Western,NSE,NSE,≥ 10crore - < 50crore
Supreme Power Equipment Limited,INE0QHG01026,SME,IPO,Private,7180000,7180000,0,2023-12-21 00:00:00,26-12-2023,181.22,10.00,55.00,65.00,46.67,29-12-2023,"18,70,000.00","12,50,000.00","31,20,000.00","9,40,000.00","21,88,000.00","9,32,000.00",0.00,0.00,0.00,0.00,0,"9,32,000.00","62,48,000.00",tamil nadu,Southern,,Other Electrical Equipment,SME,tam,Tamil Nadu,Southern,NSE,NSE,≥ 10crore - < 50crore
Electro Force (India) Limited,INE0Q1W01012,SME,IPO,Private,8674800,6000000,2674800,2023-12-19 00:00:00,21-12-2023,6.03,10.00,83.00,93.00,80.68,29-12-2023,0.00,0.00,0.00,"20,38,800.00","62,00,400.00","4,35,600.00",0.00,0.00,0.00,0.00,0,"4,35,600.00","82,39,200.00",maharashtra,Western,,Other Electrical Equipment,SME,mah,Maharashtra,Western,NSE,NSE,≥ 50 crore - < 100crore
Trident Techlabs Limited,INE0QD201012,SME,IPO,Private,4580000,4580000,0,2023-12-21 00:00:00,26-12-2023,807.96,10.00,25.00,35.00,16.03,29-12-2023,"12,04,000.00","8,04,000.00","20,08,000.00","6,64,000.00","15,48,000.00","3,60,000.00",0.00,0.00,0.00,0.00,0,"3,60,000.00","42,20,000.00",delhi,Northern,,Computers - Software & Consulting,SME,del,Delhi,Northern,NSE,NSE,≥ 10crore - < 50crore
INNOVA CAPTAB LIMITED,INE0DUT01020,Main Board,IPO,Private,12723214,7142857,5580357,2023-12-21 00:00:00,26-12-2023,56.025,10.00,438.00,448.00,570.00,29-12-2023,"38,16,963.00","25,44,643.00","63,61,606.00","19,08,483.00","44,53,125.00",0.00,0.00,0.00,0.00,0.00,0,0.00,"1,27,23,214.00",maharashtra,Western,6(1),Pharmaceuticals,Main Board,mah,Maharashtra,Western,NSE/BSE,BSE,≥ 500crore
Sameera Agro And Infra Limited,INE0PZA01015,SME,IPO,Private,3480000,3480000,0,2023-12-21 00:00:00,27-12-2023,2.81931,10.00,170.00,180.00,62.64,01-01-2024,0.00,0.00,0.00,"4,75,200.00","28,20,800.00","1,84,000.00",0.00,0.00,0.00,0.00,0,"1,84,000.00","32,96,000.00",telangana,Southern,,Other Agricultural Products,SME,tel,Telangana,Southern,NSE,NSE,≥ 50 crore - < 100crore
SEPC Limited,INE964H01014,Main Board,Right,Private,38384615,38384615,0,2023-12-06 00:00:00,18-12-2023,5.3216,10.00,3.00,13.00,49.89,01-01-2024,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,kerala,Southern,,Civil Construction,Main Board,ker,Kerala,Southern,NSE/BSE,BSE,≥ 10crore - < 50crore
AIK Pipes and Polymers Limited,BSE,SME,IPO,Private,1688000,1688000,0,2023-12-26 00:00:00,28-12-2023,50.84,10.00,79.00,89.00,15.02,02-01-2024,0.00,"8,01,600.00","8,01,600.00",0.00,"8,01,600.00","84,800.00",0.00,0.00,0.00,0.00,0,"84,800.00","16,03,200.00",rajasthan,Western,,Plastic Products - Industrial,SME,raj,Rajasthan,Western,BSE,BSE,≥ 10crore - < 50crore
Akanksha Power and Infrastructure Limited,INE0PCY01014,SME,IPO,Private,4998000,4998000,0,2023-12-27 00:00:00,29-12-2023,134.78,10.00,45.00,55.00,27.49,03-01-2024,"14,18,000.00","9,48,000.00","23,66,000.00","7,12,000.00","16,60,000.00","2,60,000.00",0.00,0.00,0.00,0.00,0,"2,60,000.00","47,38,000.00",maharshtra,Western,,Other Electrical Equipment,SME,mah,Maharashtra,Western,NSE,NSE,≥ 10crore - < 50crore
HRH Next Services Limited,INE0R3501012,SME,IPO,Private,2658000,2658000,0,2023-12-27 00:00:00,29-12-2023,79.52,10.00,26.00,36.00,9.57,03-01-2024,0.00,0.00,0.00,"12,60,000.00","12,63,000.00","1,35,000.00",0.00,0.00,0.00,0.00,0,"1,35,000.00","25,23,000.00",telangana,Southern,,Business Process Outsourcing (BPO)/ Knowledge Process Outsourcing (KPO),SME,tel,Telangana,Southern,NSE,NSE,≥ 5crore - < 10crore
Shri Balaji Valve Components Limited,BSE,SME,IPO,Private,2160000,2160000,0,2023-12-27 00:00:00,29-12-2023,276.11,10.00,90.00,100.00,21.60,03-01-2024,"6,13,200.00","4,09,200.00","10,22,400.00","3,07,200.00","7,16,400.00","1,14,000.00",0.00,0.00,0.00,0.00,0,"1,14,000.00","20,46,000.00",maharashtra,Western,,Industrial Products,SME,mah,Maharashtra,Western,BSE,BSE,≥ 10crore - < 50crore
Manoj Ceramic Limited,BSE,SME,IPO,Private,2334000,2334000,0,2023-12-27 00:00:00,29-12-2023,11.94,10.00,52.00,62.00,14.47,03-01-2024,0.00,0.00,0.00,"9,02,000.00","13,14,000.00","1,18,000.00",0.00,0.00,0.00,0.00,0,"1,18,000.00","22,16,000.00",maharashtra,Western,,Ceramics,SME,mah,Maharashtra,Western,BSE,BSE,≥ 10crore - < 50crore
Kay Cee Energy & Infra Limited,INE0RCG01017,SME,IPO,Private,2950000,2950000,0,2023-12-28 00:00:00,02-01-2024,1068.17,10.00,44.00,54.00,15.93,05-01-2024,"8,00,000.00","5,56,000.00","13,56,000.00","4,22,000.00","9,82,000.00","1,90,000.00",0.00,0.00,0.00,0.00,0,"1,90,000.00","27,60,000.00",rajasthan,Northern,,Civil Construction,SME,raj,Rajasthan,Western,NSE,NSE,≥ 10crore - < 50crore
Kaushalya Logistics Limited,INE0Q2V01012,SME,IPO,Private,4880000,3380000,1500000,2023-12-29 00:00:00,03-01-2024,402.89,10.00,65.00,75.00,36.60,08-01-2024,"13,34,400.00","9,82,400.00","23,16,800.00","6,96,000.00","16,22,400.00","2,44,800.00",0.00,0.00,0.00,0.00,0,"2,44,800.00","46,35,200.00",delhi,Northern,,E-Retail/ E-Commerce,SME,del,Delhi,Northern,NSE,NSE,≥ 10crore - < 50crore
Asit C Mehta Financial Services Limited,BSE,Main Board,Right,Private,3293452,3293452,0,2023-12-22 00:00:00,04-01-2024,1.17,10.00,127.45,137.45,45.26,11-01-2024,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,maharshtra,Western,,Stockbroking & Allied,Main Board,mah,Maharashtra,Western,BSE,BSE,≥ 10crore - < 50crore
IBL Finance Limited,INE0O7401018,SME,IPO,Private,6550000,6550000,0,2024-01-09 00:00:00,11-01-2024,"22.72
",10.00,41.00,51.00,33.41,16-01-2024,0.00,0.00,0.00,"18,30,000.00","43,90,000.00","3,30,000.00",0.00,0.00,0.00,0.00,0,"3,30,000.00","62,20,000.00",gujarat,Western,,Non Banking Financial Company (NBFC),SME,guj,Gujarat,Western,NSE,NSE,≥ 10crore - < 50crore
Jyoti CNC Automation Limited,INE980O01024,Main Board,IPO,Private,30218649,30218649,0,2024-01-09 00:00:00,11-01-2024,42.42,2.00,329.00,331.00,"1,000.24",16-01-2024,"1,35,27,190.00","90,18,127.00","2,25,45,317.00","45,09,063.00","30,06,042.00",0.00,0.00,"1,58,227.00",0.00,0.00,0,"1,58,227.00","3,00,60,422.00",gujarat,Western,6(2),Industrial Products,Main Board,guj,Gujarat,Western,NSE/BSE,NSE,≥ 500crore
New Swan Multitech Limited,BSE,SME,IPO,Private,5016000,5016000,0,2024-01-11 00:00:00,15-01-2024,396.55,10.00,56.00,66.00,33.10,18-01-2024,"14,28,000.00","9,52,000.00","23,80,000.00","7,14,000.00","16,66,000.00","2,56,000.00",0.00,0.00,0.00,0.00,0,"2,56,000.00","47,60,000.00",delhi,Northern,,Auto Components & Equipments,SME,del,Delhi,Northern,BSE,BSE,≥ 10crore - < 50crore
Australian Premium Solar (India) Limited,INE0P0001010,SME,IPO,Private,5200000,5200000,0,2024-01-11 00:00:00,15-01-2024,482.58,10.00,44.00,54.00,28.08,18-01-2024,"14,80,000.00","9,88,000.00","24,68,000.00","7,42,000.00","17,30,000.00","2,60,000.00",0.00,0.00,0.00,0.00,0,"2,60,000.00","49,40,000.00",gujarat,Western,,Heavy Electrical Equipment,SME,guj,Gujarat,Western,NSE,NSE,≥ 10crore - < 50crore
Shree Marutinandan Tubes Limited,BSE,SME,IPO,Private,1000000,1000000,0,2024-01-12 00:00:00,16-01-2024,61.6,10.00,133.00,143.00,14.30,19-01-2024,0.00,0.00,0.00,"3,51,000.00","5,99,000.00","50,000.00",0.00,0.00,0.00,0.00,0,"50,000.00","9,50,000.00",gujarat,Western,,Iron & Steel Products,SME,guj,Gujarat,Western,BSE,BSE,≥ 10crore - < 50crore
Medi Assist Healthcare Services Limited,INE456Z01021,Main Board,IPO,Private,28028168,0,28028168,2024-01-15 00:00:00,17-01-2024,16.95,5.00,413.00,418.00,"1,171.58",23-01-2024,"84,08,449.00","56,05,634.00","1,40,14,083.00","42,04,226.00","98,09,859.00",0.00,0.00,0.00,0.00,0.00,0,0.00,"2,80,28,168.00",karnataka,Southern,6(1),Insurance Distributors,Main Board,kar,Karnataka,Southern,NSE/BSE,BSE,≥ 500crore
Maxposure Limited,INE0ECC01022,SME,IPO,Private,6140000,6140000,0,2024-01-15 00:00:00,17-01-2024,1013.42,10.00,23.00,33.00,20.26,23-01-2024,"17,00,000.00","11,40,000.00","28,40,000.00","8,80,000.00","20,48,000.00","3,72,000.00",0.00,0.00,0.00,0.00,0,"3,72,000.00","57,68,000.00",delhi,Northern,,Media & Entertainment,SME,del,Delhi,Northern,NSE,NSE,≥ 10crore - < 50crore
LLOYDS ENGINEERING WORKS LIMITED,INE093R01011,Main Board,Right,Private,63464610,63464610,0,2023-12-26 00:00:00,10-01-2024,2.7997,1.00,14.50,15.50,98.37,25-01-2024,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,maharshtra,Western,,Industrial Products,Main Board,mah,Maharashtra,Western,NSE/BSE,BSE,≥ 50 crore - < 100crore
Qualitek Labs Limited,BSE,SME,IPO,Private,1964400,1964400,0,2024-01-18 00:00:00,22-01-2024,65.54,10.00,90.00,100.00,19.64,29-01-2024,0.00,0.00,0.00,"9,32,400.00","9,32,400.00","99,600.00",0.00,0.00,0.00,0.00,0,"99,600.00","18,64,800.00",delhi,Northern,,Consulting Services,SME,del,Delhi,Northern,BSE,BSE,≥ 10crore - < 50crore
EPACK Durable Limited,INE0G5901015,Main Board,IPO,Private,27828351,17391304,10437047,2024-01-19 00:00:00,24-01-2024,16.89,10.00,220.00,230.00,640.05,30-01-2024,"83,48,504.00","55,65,671.00","1,39,14,175.00","41,74,253.00","97,39,923.00",0.00,0.00,0.00,0.00,0.00,0,0.00,"2,78,28,351.00",uttar pradesh,Central,6(1),Household Appliances,Main Board,utt,Uttarakhand,Northern,NSE/BSE,BSE,≥ 500crore
EPACK Durable Limited,INE0G5901015,Main Board,IPO,Private,27828351,17391304,10437047,2024-01-19 00:00:00,24-01-2024,16.89,10.00,220.00,230.00,640.05,30-01-2024,"83,48,504.00","55,65,671.00","1,39,14,175.00","41,74,253.00","97,39,923.00",0.00,0.00,0.00,0.00,0.00,0,0.00,"2,78,28,351.00",uttar pradesh,Central,6(1),Household Appliances,Main Board,utt,Uttar Pradesh,Northern,NSE/BSE,BSE,≥ 500crore
Addictive Learning Technology Limited,INE0RDH01021,SME,IPO,Private,4297000,4137000,160000,2024-01-19 00:00:00,24-01-2024,278,10.00,130.00,140.00,60.16,30-01-2024,"11,92,000.00","7,95,000.00","19,87,000.00","5,99,000.00","13,95,000.00","3,16,000.00",0.00,0.00,0.00,0.00,0,"3,16,000.00","39,81,000.00",haryana,Northern,,E-Learning,SME,har,Haryana,Northern,NSE,NSE,≥ 50 crore - < 100crore
Konstelec Engineers Limited,INE0QEI01011,SME,IPO,Private,4100000,4100000,0,2024-01-19 00:00:00,24-01-2024,370.83,10.00,60.00,70.00,28.70,30-01-2024,"11,66,000.00","7,78,000.00","19,44,000.00","5,86,000.00","13,64,000.00","2,06,000.00",0.00,0.00,0.00,0.00,0,"2,06,000.00","38,94,000.00",maharshtra,Western,,Civil Construction,SME,mah,Maharashtra,Western,NSE,NSE,≥ 10crore - < 50crore
Euphoria Infotech (India) Limited,BSE,SME,IPO,Private,960000,960000,0,2024-01-19 00:00:00,24-01-2024,365.33,10.00,90.00,100.00,9.60,30-01-2024,0.00,"27,600.00","27,600.00","2,65,200.00","6,19,200.00","48,000.00",0.00,0.00,0.00,0.00,0,"48,000.00","9,12,000.00",west bengal,Eastern,,IT Enabled Services,SME,wes,West Bengal,Eastern,BSE,BSE,≥ 5crore - < 10crore
Nova Agritech Limited,INE02H701025,Main Board,IPO,Private,35075693,27317073,7758620,2024-01-23 00:00:00,25-01-2024,124.1,2.00,39.00,41.00,143.81,31-01-2024,"1,05,22,220.00","70,15,626.00","1,75,37,846.00","52,61,354.00","1,22,76,493.00",0.00,0.00,0.00,0.00,0.00,0,0.00,"3,50,75,693.00",telangana,Southern,6(1),Fertilizers,Main Board,tel,Telangana,Southern,NSE/BSE,BSE,≥ 100 crore - < 500crore
Brisk Technovision Limited,BSE,SME,IPO,Private,800000,0,800000,2024-01-22 00:00:00,24-01-2024,47.1,10.00,146.00,156.00,12.48,31-01-2024,0.00,0.00,0.00,"3,80,000.00","3,80,000.00","40,000.00",0.00,0.00,0.00,0.00,0,"40,000.00","7,60,000.00",maharashtra,Western,,Computers Hardware & Equipments,SME,mah,Maharashtra,Western,BSE,BSE,≥ 10crore - < 50crore
Delaplex Limited,INE0SK801018,SME,IPO,Private,2400000,1800000,600000,2024-01-25 00:00:00,30-01-2024,185.53,10.00,182.00,192.00,46.08,02-02-2024,"6,82,800.00","4,55,400.00","11,38,200.00","3,42,000.00","7,97,400.00","1,22,400.00",0.00,0.00,0.00,0.00,0,"1,22,400.00","22,77,600.00",maharashtra,Western,,Computers - Software & Consulting,SME,mah,Maharashtra,Western,NSE,NSE,≥ 10crore - < 50crore
Fonebox Retail Limited,INE0Q4701019,SME,IPO,Private,2910000,2910000,0,2024-01-24 00:00:00,29-01-2024,613.4923,10.00,60.00,70.00,20.37,02-02-2024,"8,26,000.00","5,52,000.00","13,78,000.00","4,16,000.00","9,70,000.00","1,46,000.00",0.00,0.00,0.00,0.00,0,"1,46,000.00","27,64,000.00",gujurat,Western,,Speciality Retail,SME,guj,Gujarat,Western,NSE,NSE,≥ 10crore - < 50crore
Docmode Health Technologies Limited,INE0OGG01015,SME,IPO,Private,849600,849600,0,2024-01-25 00:00:00,30-01-2024,243.62,10.00,69.00,79.00,6.71,02-02-2024,0.00,0.00,0.00,"3,71,200.00","4,35,200.00","43,200.00",0.00,0.00,0.00,0.00,0,"43,200.00","8,06,400.00",maharashtra,Western,,E-Learning,SME,mah,Maharashtra,Western,NSE,NSE,≥ 5crore - < 10crore
Mayank Cattle Food Limited,BSE,SME,IPO,Private,1800000,1800000,0,2024-01-29 00:00:00,31-01-2024,15.09,10.00,98.00,108.00,19.44,05-02-2024,0.00,0.00,0.00,"5,74,800.00","11,35,200.00","90,000.00",0.00,0.00,0.00,0.00,0,"90,000.00","17,10,000.00",gujarat,Western,,Animal Feed,SME,guj,Gujarat,Western,BSE,BSE ,≥ 10crore - < 50crore
