Company_Name,ISIN,segment1,Type_Issue1,Sector,Total_No_Securities,Fresh_No_Securities,OFS_No_Securities,Issue_Open_Date,Issue_Close_Date,Times_subscribed,Face_Value,Premimum,Issue_Price,Issue_Size,Listing_Date,Anchor,QIB,Final_QIB,NII,RII,Market_Maker,Shareholder,Employee,Policy_Holders,Underwriter,Promoters_Contribution,Reservation_Portion,Net offer to public,Region,6(1) / (2),Industry_Raw,State1,Region1,Exchange,Designated_Exchange,Issue_Size_Bucket
Vishnusurya Projects and Infra Limited,INE0PQ001012,SME,IPO,Private,7350000,7350000,0,29/09/2023 00:00,04/10/2023,47.31,10,58,68,49.98,10/10/2023,0,0,0,3126000,3854000,370000,0,0,0,0,0,370000,6980000,Southern,,Other Construction Materials,Tamil Nadu,Southern,NSE,NSE,≥ 10crore - < 50crore
Sunita Tools Limited,BSE,SME,IPO,Private,1520000,1320000,200000,26/09/2023 00:00,29/09/2023,12.4546,10,135,145,22.04,11/10/2023,0,0,0,301000,1141000,78000,0,0,0,0,0,78000,1442000,Western,,Industrial Products,Maharashtra,Western,BSE,BSE,≥ 10crore - < 50crore
Goyal Salt Limited,INE0QFE01017,SME,IPO,Private,4902000,4902000,0,26/09/2023 00:00,03/10/2023,309.05,10,28,38,18.62,11/10/2023,1317000,882000,2199000,729000,1638000,246000,0,90000,0,0,0,336000,4566000,Northern,,Other Food Products,Rajasthan,Western,NSE,NSE,≥ 10crore - < 50crore
Oneclick Logistics India Limited,INE0OPS01011,SME,IPO,Private,1000800,1000800,0,27/09/2023 00:00,03/10/2023,208.28,10,89,99,9.91,11/10/2023,0,0,0,358800,589200,52800,0,0,0,0,0,52800,948000,Western,,Logistics Solution Provider,Maharashtra,Western,NSE,NSE,≥ 5crore - < 10crore
Canarys Automations Limited,INE0QG301017,SME,IPO,Private,15172000,15172000,0,27/09/2023 00:00,03/10/2023,11.37,2,29,31,47.03,11/10/2023,3232000,3968000,7200000,2164000,5048000,760000,0,0,0,0,0,760000,14412000,Southern,,Computers - Software & Consulting,Karnataka,Southern,NSE,NSE,≥ 10crore - < 50crore
Sharp Chucks and Machines Limited,INE460Q01014,SME,IPO,Private,2904000,975484,1928516,29/09/2023 00:00,04/10/2023,65.04,10,48,58,16.84,12/10/2023,0,0,0,1036000,1720000,148000,0,0,0,0,0,148000,2756000,Northern,,Castings & Forgings,Punjab,Northern,NSE,NSE,≥ 10crore - < 50crore
Advik Capital Limited,BSE,Main Board,Right,Private,207960320,207960320,0,18/09/2023 00:00,29/09/2023,1.0074,1,1.4,2.4,49.91,12/10/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,Northern,,Non Banking Financial Company (NBFC),Delhi,Northern,BSE,BSE,≥ 10crore - < 50crore
Vivaa Tradecom Limited,BSE,SME,IPO,Private,1566000,1566000,0,27/09/2023 00:00,04/10/2023,4.7,10,41,51,7.99,12/10/2023,0,0,0,304000,1180000,82000,0,0,0,0,0,82000,1484000,Western,,Trading - Textile Products,Gujarat,Western,BSE,BSE,≥ 5crore - < 10crore
Karnika Industries Limited,INE0MGA01012,SME,IPO,Private,3299200,3299200,0,29/09/2023 00:00,04/10/2023,5.149,10,66,76,25.07,12/10/2023,0,0,0,1566400,1566400,166400,0,0,0,0,0,166400,3132800,Eastern,,Garments & Apparels,West Bengal,Eastern,NSE,NSE,≥ 10crore - < 50crore
Plaza Wires Limited,INE0INJ01017,Main Board,IPO,Private,13200158,13200158,0,29/09/2023 00:00,04/10/2023,161.2618,10,44,54,71.28,12/10/2023,3704044,6196213,9900257,1979996,1319905,0,0,0,0,0,0,0,13200158,Northern,6(2),Cables - Electricals,Delhi,Northern,NSE/BSE,NSE                 ,≥ 50 crore - < 100crore
Plada Infotech Services Limited,INE0PXD01014,SME,IPO,Private,2574000,2574000,0,29/09/2002 00:00,04/10/2023,79.24,10,38,48,12.36,13/10/2023,0,0,0,861000,1584000,129000,0,0,0,0,0,129000,2445000,Western,,Business Process Outsourcing (BPO)/ Knowledge Process Outsourcing (KPO),Maharashtra,Western,NSE,NSE,≥ 10crore - < 50crore
Committed Cargo Care Limited,INE597Z01014,SME,IPO,Private,3240000,3240000,0,06/10/2023 00:00,10/10/2023,97.21,10,67,77,24.95,18/10/2023,0,0,0,1537600,1537600,164800,0,0,0,0,0,164800,3075200,Northern,,Logistics Solution Provider,Delhi,Northern,NSE,NSE,≥ 10crore - < 50crore
Varanium Cloud Limited,INE0JOO01021,SME,Right,Private,4020574,4020574,0,29/09/2023 00:00,06/10/2023,115.09,5,118,123,49.46,20/10/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,Western,,Other Telecom Services,Maharashtra,Western,NSE,NSE,≥ 10crore - < 50crore
Arvind and Company Shipping Agencies Limited,INE0P4T01013,SME,IPO,Private,3276000,3276000,0,12/10/2023 00:00,16/10/2023,400.528,10,35,45,14.74,25/10/2023,0,0,0,1554000,1554000,168000,0,0,0,0,0,168000,3108000,Western,,Shipping,Gujarat,Western,NSE,NSE,≥ 10crore - < 50crore
IRM ENERGY LIMITED,INE07U701015,Main Board,IPO,Private,10800000,10800000,0,18/10/2023 00:00,20/10/2023,28.42,10,495,505,544.36,26/10/2023,3175200,2182735,5357935,1607381,3750555,0,0,84129,0,0,0,84129,10715871,Western,6(1),LPG/CNG/PNG/LNG Supplier,Gujarat,Western,NSE/BSE,NSE                 ,≥ 500crore
Womancart Limited,INE0Q9601016,SME,IPO,Private,1112000,1112000,0,16/10/2023 00:00,18/10/2023,77.6,10,76,86,9.56,27/10/2023,0,0,0,465600,590400,56000,0,0,0,0,0,56000,1056000,Northern,,E-Retail/ E-Commerce,Delhi,Northern,NSE,NSE,≥ 5crore - < 10crore
Rajgor Castor Derivatives Limited,INE0BZQ01011,SME,IPO,Private,9561000,8895000,666000,17/10/2023 00:00,20/10/2023,107.46,10,40,50,47.8,31/10/2023,2712000,1812000,4524000,1362000,3174000,501000,0,0,0,0,0,501000,9060000,Western,,Edible Oil,Gujarat,Western,NSE,NSE,≥ 10crore - < 50crore
On Door Concepts Limited,INE00ER01015,SME,IPO,Private,1498800,1498800,0,23/10/2023 00:00,27/10/2023,9.24,10,198,208,31.18,01/11/2023,0,0,0,403800,1008600,86400,0,0,0,0,0,86400,1412400,Central,,Diversified Retail,Madhya Pradesh,Central,NSE,NSE,≥ 10crore - < 50crore
Blue Jet Healthcare Limited,INE0KBH01020,Main Board,IPO,Private,24285160,0,24285160,25/10/2023 00:00,27/10/2023,8.77,2,344,346,840.27,01/11/2023,7285548,4857032,12142580,3642774,8499806,0,0,0,0,0,0,0,24285160,Western,6(1),Pharmaceuticals,Maharashtra,Western,NSE/BSE,NSE,≥ 500crore
Paragon Fine and Speciality Chemical Limited,INE0N4G01012,SME,IPO,Private,5166000,5166000,0,26/10/2023 00:00,30/10/2023,207.21,10,90,100,51.66,03/11/2023,1470000,981600,2451600,735600,1717200,261600,0,0,0,0,0,261600,4904400,Western,,Dyes And Pigments,Gujarat,Western,NSE,NSE,≥ 50 crore - < 100crore
Shanthala FMCG Products Limited,INE0Q9Q01017,SME,IPO,Private,1766400,1766400,0,27/10/2023 00:00,31/10/2023,5.48,10,81,91,16.07,03/11/2023,0,0,0,838800,838800,88800,0,0,0,0,0,88800,1677600,Southern,,Cigarettes & Tobacco Products,Karnataka,Southern,NSE,NSE,≥ 10crore - < 50crore
Syschem (India) Ltd.,BSE,Main Board,Right,Private,7972600,7972600,0,16/10/2023 00:00,27/10/2023,14.816,10,30,40,31.89,03/11/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,Northern,,Pharmaceuticals,Haryana,Northern,BSE ,BSE,≥ 10crore - < 50crore
Cello World Limited,INE0LMW01024,Main Board,IPO,Private,29337023,0,29337023,30/10/2023 00:00,01/11/2023,42.13,5,643,648,1901.04,06/11/2023,8749999,5833333,14583332,4375000,10208334,0,0,170357,0,0,0,170357,29166666,Western,6(1),Houseware,Dadra and Nagar Haveli and Daman and Diu,Western,NSE/BSE,NSE,≥ 500crore
Marshall Machines Limited,INE00SZ01018,Main Board,Right,Private,9351217,9351217,0,11/10/2023 00:00,19/10/2023,95.83,10,34.8,44.8,41.89,06/11/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,Northern,,Industrial Products,Punjab,Northern,NSE,NSE,≥ 10crore - < 50crore
Transteel Seating Technologies Limited,INE0NVI01020,SME,IPO,Private,7140000,6784000,356000,30/10/2023 00:00,01/11/2023,46.7,10,60,70,49.98,06/11/2023,1860000,1350000,3210000,966000,2250000,714000,0,0,0,0,0,714000,6426000,Southern,,"Furniture, Home Furnishing",Karnataka,Southern,NSE,NSE,≥ 10crore - < 50crore
Vrundavan Plantation Limited,BSE,SME,IPO,Private,1416000,1416000,0,30/10/2023 00:00,01/11/2023,17.8449,10,98,108,15.29,06/11/2023,0,0,0,421200,922800,72000,0,0,0,0,0,72000,1344000,Western,,Diversified Commercial Services,Gujarat,Western,BSE,BSE,≥ 10crore - < 50crore
KK Shah Hospitals Limited,BSE,SME,IPO,Private,1950000,1950000,0,27/10/2023 00:00,31/10/2023,16.36,10,35,45,8.78,06/11/2023,0,0,0,924000,924000,102000,0,0,0,0,0,102000,1848000,Central,,Hospital,Madhya Pradesh,Central,BSE,BSE,≥ 5crore - < 10crore
Honasa Consumer Limited,INE0J5401028,Main Board,IPO,Private,52515692,11267530,41248162,31/10/2023 00:00,02/11/2023,7.6172,10,314,324,1701.44,07/11/2023,23617228,15752535,39369763,7873951,5249300,0,0,22678,0,0,0,22678,52493014,Northern,6(2),Personal Care,Delhi,Northern,NSE/BSE,NSE,≥ 500crore
Maitreya Medicare Limited,INE0PLQ01011,SME,IPO,Private,1816000,1816000,0,27/10/2023 00:00,01/11/2023,458.75,10,72,82,14.89,07/11/2023,494400,329600,824000,272000,611200,108800,0,0,0,0,0,108800,1707200,Western,,Hospital,Gujarat,Western,NSE,NSE,≥ 10crore - < 50crore
Mish Designs Limited,BSE,SME,IPO,Private,800000,800000,0,31/10/2023 00:00,02/11/2023,122.4538,10,112,122,9.76,07/11/2023,0,0,0,280000,442000,78000,0,0,0,0,0,78000,722000,Western,,Garments & Apparels,Maharashtra,Western,BSE,BSE,≥ 5crore - < 10crore
SAR Televenture Limited,INE0PUC01020,SME,IPO,Private,4500000,4500000,0,01/11/2023 00:00,03/11/2023,287.84,2,53,55,24.75,08/11/2023,1272000,848000,2120000,650000,1500000,230000,0,0,0,0,0,230000,4270000,Northern,,Telecom - Infrastructure,Haryana,Northern,NSE,NSE,≥ 10crore - < 50crore
Micropro Software Solutions Limited,INE0PZK01014,SME,IPO,Private,3790400,3790400,0,03/11/2023 00:00,07/11/2023,42.32,10,71,81,30.7,10/11/2023,0,0,0,1142400,2457600,190400,0,0,0,0,0,190400,3600000,Western,,Computers - Software & Consulting,Maharashtra,Western,NSE,NSE,≥ 10crore - < 50crore
ESAF Small Finance Bank Limited,INE818W01011,Main Board,IPO,Private,77356059,65306060,12049999,03/11/2023 00:00,07/11/2023,79.47,10,50,60,464.14,10/11/2023,22524998,15016667,37541665,11262500,26279167,0,0,2272727,0,0,0,2272727,75083332,Southern,6(1),Other Bank,Kerala,Southern,NSE/BSE,BSE,≥ 100 crore - < 500crore
Bhandari Hosiery Exports Limited,INE474E01029,Main Board,Right,Private,16911111,16911111,0,03/10/2023 00:00,13/10/2023,2.7724,1,3.5,4.5,7.6,12/11/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,Northern,,Other Textile Products,Punjab,Northern,NSE/BSE,BSE,≥ 5crore - < 10crore
Dudigital Global Limited,INE0HPK01020,SME,Right,Private,11622000,11622000,0,29/09/2023 00:00,16/10/2023,152.05,2,24.5,26.5,30.79,12/11/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,Northern,,"Tour, Travel Related Services",Delhi,Northern,NSE,NSE,≥ 10crore - < 50crore
Protean eGov Technologies Limited,BSE,Main Board,IPO,Public,6191000,0,6191000,06/11/2023 00:00,08/11/2023,25.24,10,782,792,489.2,13/11/2023,1812300,1258107,3070407,921123,2149286,0,0,50184,0,0,0,50184,6140816,Western,6(1),IT Enabled Services,Maharashtra,Western,BSE,BSE,≥ 100 crore - < 500crore
ASK Automotive Limited,INE491J01022,Main Board,IPO,Private,29571390,0,29571390,07/11/2023 00:00,09/11/2023,51.96,2,280,282,833.91,15/11/2023,8871416,5914278,14785694,4435709,10349987,0,0,0,0,0,0,0,29571390,Northern,6(1),Auto Components & Equipments,Delhi,Northern,NSE/BSE,NSE,≥ 500crore
Baba Food Processing (India) Limited,INE0QW501012,SME,IPO,Private,4326400,4326400,0,03/11/2023 00:00,07/11/2023,76.5,10,66,76,32.88,15/11/2023,0,80000,80000,1193600,2835200,217600,0,0,0,0,0,217600,4108800,Eastern,,Other Food Products,Jharkhand,Eastern,NSE,NSE,≥ 10crore - < 50crore
ROX Hi-Tech Limited,INE0PDJ01013,SME,IPO,Private,6564800,6017600,547200,06/11/2023 00:00,09/11/2023,149.82,10,73,83,54.49,16/11/2023,1576000,1051200,2627200,896000,2193600,848000,0,0,0,0,0,848000,5716800,Southern,,IT Enabled Services,Tamil Nadu,Southern,NSE,NSE,≥ 50 crore - < 100crore
Kalyani Cast-Tech Limited,BSE,SME,IPO,Private,2166000,2166000,0,08/11/2023 00:00,10/11/2023,182.98,10,129,139,30.1,17/11/2023,540000,361000,901000,271000,632000,362000,0,0,0,0,0,362000,1804000,Northern,,Industrial Products,Delhi,Northern,BSE,BSE,≥ 10crore - < 50crore
Sunrest Lifescience Limited,INE0PLZ01012,SME,IPO,Private,1291200,1291200,0,07/11/2023 00:00,09/11/2023,56.58,10,74,84,10.85,20/11/2023,0,0,0,379200,846400,65600,0,0,0,0,0,65600,1225600,Western,,Pharmaceuticals,Gujarat,Western,NSE,NSE,≥ 10crore - < 50crore
 Arrowhead Seperation Engineering Limited,BSE,SME,IPO,Private,558000,558000,0,16/11/2023 00:00,20/11/2023,119.4,10,223,233,13,28/11/2023,0,0,0,133200,394800,30000,0,0,0,0,0,30000,528000,Western,,Industrial Products,Maharashtra,Western,BSE,BSE,≥ 10crore - < 50crore
Indian Renewable Energy Development Agency Limited,INE202E01016,Main Board,IPO,Public,671941177,403164706,268776471,21/11/2023 00:00,23/11/2023,39.55,10,22,32,2150.21,29/11/2023,201019726,134409902,335429628,100628889,234800740,0,0,1081920,0,0,0,1081920,670859257,Northern,6(1),Financial Institution,Delhi,Northern,NSE/BSE,NSE,≥ 500crore
Fedbank Financial Services Limited,INE007N01010,Main Board,IPO,Private,78042871,42881148,35161723,22/11/2023 00:00,24/11/2023,2.62,10,130,140,1092.264107,30/11/2023,23191374,15662017,38853391,11656018,27197375,0,0,336087,0,0,0,336087,77706784,Western,6(1),Non Banking Financial Company (NBFC),Maharashtra,Western,NSE/BSE,NSE,≥ 500crore
Rockingdeals Circular Economy Limited,INE0PTR01012,SME,IPO,Private,1500000,1500000,0,22/11/2023 00:00,24/11/2023,221.82,10,130,140,21,30/11/2023,420000,280000,700000,215000,500000,85000,0,0,0,0,0,85000,1415000,Northern,,Trading & Distributors,Delhi,Northern,NSE,NSE,≥ 10crore - < 50crore
Tata Technologies Limited,INE142M01025,Main Board,IPO,Private,60850278,0,60850278,22/11/2023 00:00,24/11/2023,71.07,2,498,500,3042.51,30/11/2023,15821071,11084988,26906059,8071818,18834244,0,6085027,953130,0,0,0,7038157,53812121,Western,6(1),IT Enabled Services,Maharashtra,Western,NSE/BSE,BSE,≥ 500crore
Gandhar Oil Refinery (India) Limited,INE717W01049,Main Board,IPO,Private,29626732,17869822,11756910,22/11/2023 00:00,24/11/2023,67.89,2,167,169,500.69,30/11/2023,8888018,10369357,19257375,4444010,5925347,0,0,0,0,0,0,0,29626732,Western,6(1),Lubricants,Maharashtra,Western,NSE/BSE,NSE,≥ 500crore
Flair Writing Industries Limited,INE00Y201027,Main Board,IPO,Private,19506578,9605263,9901315,22/11/2023 00:00,24/11/2023,50.49,5,299,304,593,01/12/2023,5851972,3901316,9753288,2925987,6827303,0,0,0,0,0,0,0,19506578,Western,6(1),Stationary,Maharashtra,Western,NSE/BSE,NSE                 ,≥ 500crore
Swashthik Plascon Limited,BSE,SME,IPO,Private,4739200,4739200,0,24/11/2023 00:00,29/11/2023,19.13,10,76,86,40.75,05/12/2023,1348800,900800,2249600,675200,1576000,238400,0,0,0,0,0,238400,4500800,Southern,,Plastic Products - Industrial,,,BSE ,BSE ,≥ 10crore - < 50crore
Amic Forging Limited,BSE,SME,IPO,Private,2762000,2762000,0,29/11/2023 00:00,01/12/2023,294.34,10,116,126,34.8,06/12/2023,786000,524000,1310000,394000,919000,139000,0,0,0,0,0,139000,2623000,Eastern,,Castings & Forgings,West Bengal,Eastern,BSE ,BSE ,≥ 10crore - < 50crore
DEEPAK CHEMTEX LIMITED,BSE,SME,IPO,Private,2880000,2880000,0,29/11/2023 00:00,01/12/2023,420.66,10,70,80,23.04,06/12/2023,817600,547200,1364800,411200,956800,147200,0,0,0,0,0,147200,2732800,Western,,Specialty Chemicals,Maharashtra,Western,BSE ,BSE ,≥ 10crore - < 50crore
GlobalSpace Technologies Limited,BSE,Main Board,Right,Private,22913202,22913202,0,16/11/2023 00:00,23/11/2023,1.2315,10,2,12,27.49,07/12/2023,0,0,0,0,0,0,0,0,0,0,0,0,22913202,Western,,Computers - Software & Consulting,Maharashtra,Western,BSE,BSE,≥ 10crore - < 50crore
Net Avenue Technologies Limited,INE518X01015,SME,IPO,Private,5696000,5696000,0,30/11/2023 00:00,04/12/2023,568.9,1,17,18,10.25,08/12/2023,1616000,1080000,2696000,816000,1896000,288000,0,0,0,0,0,288000,5408000,Southern,,E-Retail/ E-Commerce,Tamil Nadu,Southern,NSE,NSE,≥ 10crore - < 50crore
Marinetrans India Limited,INE0P1P01017,SME,IPO,Private,4200000,4200000,0,30/11/2023 00:00,05/12/2023,45.49,10,16,26,10.92,08/12/2023,0,0,0,1100000,2884000,216000,0,0,0,0,0,216000,3984000,Western,,Logistics Solution Provider,Maharashtra,Western,NSE,NSE,≥ 10crore - < 50crore
Sheetal Universal Limited,INE04VX01019,SME,IPO,Private,3400000,3400000,0,04/12/2023 00:00,06/12/2023,179.61,10,60,70,23.8,11/12/2023,0,0,0,1614000,1614000,172000,0,0,0,0,0,172000,3228000,Western,,Other Agricultural Products,Gujarat,Western,NSE,NSE,≥ 10crore - < 50crore
Graphisads Limited,INE0POU01017,SME,IPO,Private,4812000,4812000,0,30/11/2023 00:00,05/12/2023,3.6274,10,101,111,53.41,13/12/2023,0,0,0,890400,3679200,242400,0,0,0,0,0,242400,4569600,Northern,,Advertising & Media Agencies,Delhi,Northern,NSE,NSE,≥ 50 crore - < 100crore
Accent Microcell Limited,INE0Q5D01013,SME,IPO,Private,5600000,5600000,0,08/12/2023 00:00,12/12/2023,337.8631,10,130,140,78.4,15/12/2023,1596000,1064000,2660000,798000,1862000,280000,0,0,0,0,0,280000,5320000,Western,,Pharmaceuticals,Gujarat,Western,NSE,NSE,≥ 50 crore - < 100crore
Presstonic Engineering Limited,INE0R1601012,SME,IPO,Private,3236800,3236800,0,11/12/2023 00:00,13/12/2023,177,10,62,72,23.3,18/12/2023,0,0,0,1276800,1796800,163200,0,0,0,0,0,163200,3073600,Southern,,Close,Karnataka,Southern,NSE,NSE,≥ 10crore - < 50crore
S J Logistics (India) Limited,INE0F3301020,SME,IPO,Private,3840000,3840000,0,12/12/2023 00:00,14/12/2023,336.16,10,115,125,48,19/12/2023,1092000,730000,1822000,548000,1277000,193000,0,0,0,0,0,193000,3647000,Western,,Logistics Solution Provider,Maharashtra,Western,NSE,NSE,≥ 10crore - < 50crore
DOMS Industries Limited,INE321T01012,Main Board,IPO,Private,15196510,4437018,10759492,13/12/2023 00:00,15/12/2023,101.06,10,780,790,1200,20/12/2023,6806961,4537974,11344935,2268987,1512658,0,0,69930,0,0,0,69930,15126580,Western,6(2),Stationary,Gujarat,Western,NSE/BSE,BSE                 ,≥ 500crore
India Shelter Finance Corporation Limited,INE922K01024,Main Board,IPO,Private,24340768,16227180,8113588,13/12/2023 00:00,15/12/2023,38.6082,5,488,493,1200,20/12/2023,7302229,4868154,12170383,3651116,8519269,0,0,0,0,0,0,0,24340768,Northern,6(1),Housing Finance Company,Haryana,Northern,NSE/BSE,NSE                 ,≥ 500crore
Shree OSFM E-Mobility Limited,INE02S501018,SME,IPO,Private,3784000,3784000,0,14/12/2023 00:00,18/12/2023,13.53,10,55,65,24.6,21/12/2023,0,0,0,1528000,2056000,200000,0,0,0,0,0,200000,3584000,Western,,Road Transport,Maharashtra,Western,NSE,NSE,≥ 10crore - < 50crore
Siyaram Recycling Industries Limited,BSE,SME,IPO,Private,4992000,4992000,0,14/12/2023 00:00,18/12/2023,409.88,10,36,46,22.96,21/12/2023,1422000,948000,2370000,711000,1659000,252000,0,0,0,0,0,252000,4740000,Western,,Other Industrial Products,Gujarat,Western,BSE ,BSE ,≥ 10crore - < 50crore
INOX India Limited,INE616N01034,Main Board,IPO,Private,22110955,0,22110955,14/12/2023 00:00,18/12/2023,61.3349,2,658,660,1459.32,21/12/2023,6633285,4422191,11055476,3316644,7738835,0,0,0,0,0,0,0,22110955,Western,6(1),Other Industrial Products,Gujarat,Western,NSE/BSE,BSE                 ,≥ 500crore
Benchmark Computer Solutions Limited,BSE,SME,IPO,Private,1854000,1854000,0,14/12/2023 00:00,18/12/2023,230.1499,10,56,66,12.23,21/12/2023,0,0,0,694000,1064000,96000,0,0,0,0,0,96000,1758000,Western,,IT Enabled Services,Maharashtra,Western,BSE ,BSE ,≥ 10crore - < 50crore
Aerpace Industries Limited,BSE,Main Board,Right,Private,105133333,105133333,0,28/11/2023 00:00,07/12/2023,3.1004,1,0,1,10.51,22/12/2023,0,0,0,0,0,0,0,0,0,0,0,0,105133333,Western,,Iron & Steel Products,Maharashtra,Western,BSE,BSE,≥ 10crore - < 50crore
Muthoot Microfin Limited,INE046W01019,Main Board,IPO,Private,33007054,26134205,6872849,18/12/2023 00:00,20/12/2023,12.15,10,281,291,960,26/12/2023,9793812,6529209,16323021,4896907,11426116,0,0,361010,0,0,0,361010,32646044,Western,6(1),Microfinance Institutions,Maharashtra,Western,NSE/BSE,BSE,≥ 500crore
Motisons Jewellers Limited,INE0FRK01012,Main Board,IPO,Private,27471000,27471000,0,18/12/2023 00:00,20/12/2023,170.79,10,45,55,151.09,26/12/2023,6600000,4712750,11312750,5496000,10662250,0,0,0,0,0,0,0,27471000,Western,6(1),"Gems, Jewellery And Watches",Rajasthan,Western,NSE/BSE,NSE,≥ 100 crore - < 500crore
Suraj Estate Developers Limited,INE843S01025,Main Board,IPO,Private,11111111,11111111,0,18/12/2023 00:00,20/12/2023,18.5,5,355,360,400,26/12/2023,3333333,2222222,5555555,3888889,1666667,0,0,0,0,0,0,0,11111111,Western,6(1),"Residential, Commercial Projects",Maharashtra,Western,NSE/BSE,NSE,≥ 100 crore - < 500crore
Sahara Maritime Limited,BSE,SME,IPO,Private,849600,849600,0,18/12/2023 00:00,20/12/2023,40.47,10,71,81,6.88,26/12/2023,0,0,0,163200,643200,43200,0,0,0,0,0,43200,806400,Western,,Other Textile Products,Maharashtra,Western,BSE ,BSE,≥ 5crore - < 10crore
SHANTI SPINTEX LIMITED,BSE,SME,IPO,Private,4464000,2688000,1776000,19/12/2023 00:00,21/12/2023,25.48,10,60,70,31.24,27/12/2023,1272000,848000,2120000,636000,1484000,224000,0,0,0,0,0,224000,4240000,Western,,Other Textile Products,Gujarat,Western,BSE ,BSE,≥ 10crore - < 50crore
RBZ Jewellers Limited,INE0PEQ01016,Main Board,IPO,Private,10000000,10000000,0,19/12/2023 00:00,21/12/2023,21.15,10,90,100,100,27/12/2023,2100000,1400000,3500000,3000000,3500000,0,0,0,0,0,0,0,10000000,Western,6(1),"Gems, Jewellery And Watches",Gujarat,Western,NSE/BSE,BSE,≥ 100 crore - < 500crore
Happy Forgings Limited,INE330T01021,Main Board,IPO,Private,11865802,4705882,7159920,19/12/2023 00:00,21/12/2023,83.79,2,848,850,1008.59,27/12/2023,3559740,2373160,5932900,1779871,4153031,0,0,0,0,0,0,0,11865802,Northern,6(1),Castings & Forgings,Punjab,Northern,NSE/BSE,NSE,≥ 500crore
Credo Brands Marketing Limited,INE220Q01020,Main Board,IPO,Private,19634960,0,19634960,19/12/2023 00:00,21/12/2023,53.61,2,278,280,549.78,27/12/2023,5890488,3926992,9817480,2945244,6872236,0,0,0,0,0,0,0,19634960,Western,6(1),Speciality Retail,Maharashtra,Western,NSE/BSE,BSE,≥ 500crore
Azad Engineering Limited,INE02IJ01035,Main Board,IPO,Private,14122108,4580151,9541957,20/12/2023 00:00,22/12/2023,82.5467,2,522,524,740,28/12/2023,4213731,2810362,7024093,2107229,4916866,0,0,73920,0,0,0,73920,14048188,Southern,6(1),Heavy Electrical Equipment,Telangana,Southern,NSE/BSE,BSE,≥ 500crore
Trident Techlabs Limited,INE0QD201012,SME,IPO,Private,4580000,4580000,0,21/12/2023 00:00,26/12/2023,807.96,10,25,35,16.03,29/12/2023,1204000,804000,2008000,664000,1548000,360000,0,0,0,0,0,360000,4220000,Northern,,Computers - Software & Consulting,Delhi,Northern,NSE,NSE,≥ 10crore - < 50crore
Indifra Limited,INE0PS301014,SME,IPO,Private,2160000,2160000,0,21/12/2023 00:00,26/12/2023,6.8972,10,55,65,14.04,29/12/2023,0,0,0,338000,1714000,108000,0,0,0,0,0,108000,2052000,Western,,Gas Transmission/Marketing,Gujarat,Western,NSE,NSE,≥ 10crore - < 50crore
INNOVA CAPTAB LIMITED,INE0DUT01020,Main Board,IPO,Private,12723214,7142857,5580357,21/12/2023 00:00,26/12/2023,56.025,10,438,448,570,29/12/2023,3816963,2544643,6361606,1908483,4453125,0,0,0,0,0,0,0,12723214,Western,6(1),Pharmaceuticals,Maharashtra,Western,NSE/BSE,BSE,≥ 500crore
Electro Force (India) Limited,INE0Q1W01012,SME,IPO,Private,8674800,6000000,2674800,19/12/2023 00:00,21/12/2023,6.03,10,83,93,80.68,29/12/2023,0,0,0,2038800,6200400,435600,0,0,0,0,0,435600,8239200,Western,,Other Electrical Equipment,Maharashtra,Western,NSE,NSE,≥ 50 crore - < 100crore
Supreme Power Equipment Limited,INE0QHG01026,SME,IPO,Private,7180000,7180000,0,21/12/2023 00:00,26/12/2023,181.22,10,55,65,46.67,29/12/2023,1870000,1250000,3120000,940000,2188000,932000,0,0,0,0,0,932000,6248000,Southern,,Other Electrical Equipment,Tamil Nadu,Southern,NSE,NSE,≥ 10crore - < 50crore
Sameera Agro And Infra Limited,INE0PZA01015,SME,IPO,Private,3480000,3480000,0,21/12/2023 00:00,27/12/2023,2.81931,10,170,180,62.64,01/01/2024,0,0,0,475200,2820800,184000,0,0,0,0,0,184000,3296000,Southern,,Other Agricultural Products,Telangana,Southern,NSE,NSE,≥ 50 crore - < 100crore
SEPC Limited,INE964H01014,Main Board,Right,Private,38384615,38384615,0,06/12/2023 00:00,18/12/2023,5.3216,10,3,13,49.89,01/01/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern,,Civil Construction,Kerala,Southern,NSE/BSE,BSE,≥ 10crore - < 50crore
AIK Pipes and Polymers Limited,BSE,SME,IPO,Private,1688000,1688000,0,26/12/2023 00:00,28/12/2023,50.84,10,79,89,15.02,02/01/2024,0,801600,801600,0,801600,84800,0,0,0,0,0,84800,1603200,Western,,Plastic Products - Industrial,Rajasthan,Western,BSE,BSE,≥ 10crore - < 50crore
