Company_Name,ISIN,segment1,Type_Issue1,Sector, Total_No_Securities , Fresh_No_Securities , OFS_No_Securities ,Issue_Open_Date,Issue_Close_Date,Times_subscribed,Face_Value,Premimum,Issue_Price,Issue_Size,Listing_Date,Anchor,QIB,Final_QIB,NII,RII,Market_Maker,Shareholder,Employee,Policy_Holders,Underwriter,Promoters_Contribution,Reservation_Portion,Net offer to public,Region,6(1) / (2),Industry_Raw,State1,Region1,Exchange,Designated_Exchange,Issue_Size_Bucket,Calender_Month,Calender_Year,Financial_Year
Chetana Education Limited,INE0U1T01012,SME,IPO,Private," 54,00,000 "," 54,00,000 ", -   ,24-07-2024,26-07-2024,200.55,10,75,85,45.9,31-07-2024,1536000,1025600,2561600,769600,1795200,273600,0,0,0,0,0,273600,5126400,,,Printing & Publication,Maharashtra,Western,Only_NSE,NSE,≥ 10crore - < 50crore,31-07-2024,2024,2024-25
Srestha Finvest Limited,INE606K01023,Main Board,Right,Private," 24,00,00,000 "," 24,00,00,000 ", -   ,04-07-2024,18-07-2024,1.093,2,0,2,48,31-07-2024,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Finance,Tamil Nadu,Southern,Only_BSE,BSE,≥ 10crore - < 50crore,31-07-2024,2024,2024-25
Clinitech Laboratory Limited,INE0QMR01015,SME,IPO,Private," 6,02,400 "," 6,02,400 ", -   ,25-07-2024,29-07-2024,61.54,10,86,96,5.78,01-08-2024,0,0,0,188400,382800,31200,0,0,0,0,0,31200,571200,,,Healthcare Service Provider,Maharashtra,Western,Only_BSE,BSE,≥ 5crore - < 10crore,31-08-2024,2024,2024-25
Trom Industries Limited,INE0SYV01018,SME,IPO,Private," 27,27,600 "," 27,27,600 ", -   ,25-07-2024,29-07-2024,432.476,10,105,115,31.3674,01-08-2024,776400,518400,1294800,388800,907200,136800,0,0,0,0,0,136800,2590800,,,Heavy Electrical Equipment,Gujarat,Western,Only_NSE,NSE,≥ 10crore - < 50crore,31-08-2024,2024,2024-25
Aprameya Engineering Limited,INE0LQG01010,SME,IPO,Private," 50,40,000 "," 50,40,000 ", -   ,25-07-2024,29-07-2024,178.65,10,48,58,29.232,01-08-2024,1434000,958000,2392000,718000,1676000,254000,0,0,0,0,0,254000,4786000,,,Medical Equipment & Supplies,Gujarat,Western,Only_NSE,NSE,≥ 10crore - < 50crore,31-08-2024,2024,2024-25
S A Tech Software India Limited,INE0BSN01013,SME,IPO,Private," 39,00,000 "," 39,00,000 ", -   ,26-07-2024,30-07-2024,614.46,10,49,59,23.01,02-08-2024,1082000,724000,1806000,544000,1266000,284000,0,0,0,0,0,284000,3616000,,,Computers - Software & Consulting,Maharashtra,Western,Only_NSE,NSE,≥ 10crore - < 50crore,31-08-2024,2024,2024-25
Esprit Stones Limited,INE0SBP01018,SME,IPO,Private," 57,95,200 "," 57,95,200 ", -   ,26-07-2024,30-07-2024,191.45,10,77,87,50.35,02-08-2024,1612800,1075200,2688000,806400,1881600,291200,0,128000,0,0,0,419200,5376000,,,Granites & Marbles,Rajasthan,Western,Only_NSE,NSE,≥ 50 crore - < 100crore,31-08-2024,2024,2024-25
Kizi Apparels Limited,INE0RMR01013,SME,IPO,Private," 26,58,000 "," 26,58,000 ", -   ,30-07-2024,01-08-2024,141.32,10,11,21,5.58,06-08-2024,0,0,0,1002000,1518000,138000,0,0,0,0,0,138000,2520000,,,Aerospace & Defense,Rajasthan,Western,Only_BSE,BSE,≥ 5crore - < 10crore,31-08-2024,2024,2024-25
Sathlokhar Synergys E&C Global Limited,INE0RFP01011,SME,IPO,Private," 66,38,000 "," 66,38,000 ", -   ,30-07-2024,01-08-2024,144.8,10,130,140,92.932,06-08-2024,1810000,1208000,3018000,906000,2114000,600000,0,0,0,0,0,600000,6038000,,,Civil Construction,Tamil Nadu,Southern,Only_NSE,NSE,≥ 50 crore - < 100crore,31-08-2024,2024,2024-25
Rajputana Industries Limited,INE0PCU01012,SME,IPO,Private," 62,85,000 "," 62,85,000 ", -   ,30-07-2024,01-08-2024,392.75,10,28,38,23.883,06-08-2024,1611000,1074000,2685000,900000,2010000,360000,300000,30000,0,0,0,690000,5595000,,,"Aluminium, Copper & Zinc Products",Rajasthan,Western,Only_NSE,NSE,≥ 10crore - < 50crore,31-08-2024,2024,2024-25
Bulkcorp International Limited,INE0SZ301012,SME,IPO,Private," 19,78,800 "," 19,78,800 ", -   ,30-07-2024,01-08-2024,247.9195,10,95,105,20.7774,06-08-2024,562800,375600,938400,282000,658800,99600,0,0,0,0,0,99600,1879200,,,Packaging,Gujarat,Western,Only_NSE,NSE,≥ 10crore - < 50crore,31-08-2024,2024,2024-25
Akums Drugs and Pharmaceuticals Limited,INE09XN01023,Main Board,IPO,Private," 2,73,68,143 "," 1,00,37,708 "," 1,73,30,435 ",30-07-2024,01-08-2024,64.64,2,677,679,1856.74,06-08-2024,12205912,8137327,20343239,4068647,2712431,0,0,243826,0,0,0,243826,27124317,,6(2),Pharmaceuticals,Delhi,Northern,Both,NSE,≥ 500crore,31-08-2024,2024,2024-25
Ashapura Logistics Limited,INE0LAA01017,SME,IPO,Private," 36,57,000 "," 36,57,000 ", -   ,30-07-2024,01-08-2024,173.5376,10,134,144,52.6608,06-08-2024,1040000,696000,1736000,522000,1216000,183000,0,0,0,0,0,183000,3474000,,,Logistics Solution Provider,Gujarat,Western,Only_NSE,NSE,≥ 50 crore - < 100crore,31-08-2024,2024,2024-25
Utssav CZ Gold Jewels Limited,INE06IJ01010,SME,IPO,Private," 63,18,000 "," 63,18,000 ", -   ,31-07-2024,02-08-2024,54.48,10,100,110,69.498,07-08-2024,1800000,1200000,3000000,900000,2100000,318000,0,0,0,0,0,318000,6000000,,,"Gems, Jewellery And Watches",Maharashtra,Western,Only_NSE,NSE,≥ 50 crore - < 100crore,31-08-2024,2024,2024-25
Ceigall India Limited,INE0AG901020,Main Board,IPO,Private," 3,12,43,701 "," 1,70,68,861 "," 1,41,74,840 ",01-08-2024,05-08-2024,15,5,396,401,1252.66,08-08-2024,9356581,6237721,15594302,4678291,10916012,0,0,55096,0,0,0,55096,31188605,,6(1),Civil Construction,Punjab,Northern,Both,NSE,≥ 500crore,31-08-2024,2024,2024-25
Dhariwalcorp Limited,INE0YRN01017,SME,IPO,Private," 23,72,400 "," 23,72,400 ", -   ,01-08-2024,05-08-2024,194.91,10,96,106,25.14744,08-08-2024,660000,442800,1102800,348000,798000,123600,0,0,0,0,0,123600,2248800,,,Trading - Chemicals,Rajasthan,Western,Only_NSE,NSE,≥ 10crore - < 50crore,31-08-2024,2024,2024-25
Ola Electric Mobility Limited,INE0LXG01040,Main Board,IPO,Private," 80,86,99,624 "," 72,37,57,627 "," 8,49,41,997 ",02-08-2024,06-08-2024,4.86,10,66,76,6145.56,09-08-2024,363556135,242370758,605926893,121185378,80790252,0,0,797101,0,0,0,797101,807902523,,6(2),2/3 Wheelers,Karnataka,Southern,Both,NSE,≥ 500crore,31-08-2024,2024,2024-25
Nandani Creation Limited,INE696V01013,Main Board,Right,Private," 53,27,656 "," 53,27,656 ", -   ,12-07-2024,23-07-2024,1.18,10,20,30,15.98,09-08-2024,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Garments & Apparels,Rajasthan,Western,Only_NSE,NSE,≥ 10crore - < 50crore,31-08-2024,2024,2024-25
Bhandari Hosiery Exports Ltd.,INE474E01029,Main Board,Right,Private," 7,66,11,591 "," 7,66,11,591 ", -   ,08-07-2024,22-07-2024,1.02,1,5.26,6.26,47.95885597,09-08-2024,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Other Textile Products,Punjab,Northern,Both,BSE,≥ 10crore - < 50crore,31-08-2024,2024,2024-25
Picturepost Studios Limited,INE0YAL01017,SME,IPO,Private," 78,00,000 "," 78,00,000 ", -   ,02-08-2024,06-08-2024,302.98,1,23,24,18.72,09-08-2024,2208000,1482000,3690000,1116000,2598000,396000,0,0,0,0,0,396000,7404000,,,Advertising & Media Agencies,Maharashtra,Western,Only_NSE,NSE,≥ 10crore - < 50crore,31-08-2024,2024,2024-25
Afcom Holdings Limited,INE0OXY01013,SME,IPO,Private," 68,36,400 "," 68,36,400 ", -   ,02-08-2024,06-08-2024,300.03,10,98,108,73.83,09-08-2024,1896000,1338000,3234000,973200,2275200,354000,0,0,0,0,0,354000,6482400,,,2/3 Wheelers,Tamil Nadu,Southern,Only_BSE,BSE,≥ 50 crore - < 100crore,31-08-2024,2024,2024-25
MITCON Consultancy & Engineering Services Limited,INE828O01033,Main Board,Right,Private," 42,41,321 "," 42,41,321 ", -   ,28-06-2024,26-07-2024,2.82,10,66,76,32.23,12-08-2024,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Consulting Services,Maharashtra,Western,Only_NSE,NSE,≥ 10crore - < 50crore,31-08-2024,2024,2024-25
Unicommerce Esolutions Limited,INE00U401027,Main Board,IPO,Private," 2,56,08,512 ", -   ," 2,56,08,512 ",06-08-2024,08-08-2024,176.63,1,107,108,276.5719296,13-08-2024,11523831,7682554,19206385,3841276,2560851,0,0,0,0,0,0,0,25608512,,6(2),Software Products,Delhi,Northern,Both,NSE,≥ 100 crore - < 500crore,31-08-2024,2024,2024-25
Brainbees Solutions Limited,INE02RE01045,Main Board,IPO,Private," 9,01,94,432 "," 3,58,34,699 "," 5,43,59,733 ",06-08-2024,08-08-2024,12.51,2,463,465,4193.73,13-08-2024,40555428,27036953,67592381,13518476,9012317,0,0,71258,0,0,0,71258,90123174,,6(2),E-Retail/ E-Commerce,Maharashtra,Western,Both,NSE,≥ 500crore,31-08-2024,2024,2024-25
Aesthetik Engineers Limited,INE0TSF01011,SME,IPO,Private," 45,64,000 "," 45,64,000 ", -   ,08-08-2024,12-08-2024,706.53,10,48,58,26.4712,16-08-2024,1296000,866000,2162000,652000,1518000,232000,0,0,0,0,0,232000,4332000,,,Civil Construction,West Bengal,Eastern,Only_NSE,NSE,≥ 10crore - < 50crore,31-08-2024,2024,2024-25
Saraswati Saree Depot Limited,INE0PQ101010,Main Board,IPO,Private," 1,00,00,800 "," 64,99,800 "," 35,01,000 ",12-08-2024,14-08-2024,114.98,10,150,160,160.0128,20-08-2024,0,5000400,5000400,1500120,3500280,0,0,0,0,0,0,0,10000800,,6(1),Garments & Apparels,Maharashtra,Western,Both,NSE,≥ 100 crore - < 500crore,31-08-2024,2024,2024-25
Positron Energy Limited,INE0S3H01017,SME,IPO,Private," 20,48,400 "," 20,48,400 ", -   ,12-08-2024,14-08-2024,415.62,10,240,250,51.21,20-08-2024,583200,388800,972000,292200,681600,102600,0,0,0,0,0,102600,1945800,,,Diversified Commercial Services,Gujarat,Western,Only_NSE,NSE,≥ 50 crore - < 100crore,31-08-2024,2024,2024-25
Sunlite Recycling Industries Limited,INE0U2N01013,SME,IPO,Private," 28,80,000 "," 28,80,000 ", -   ,12-08-2024,14-08-2024,276.17,10,95,105,30.24,20-08-2024,818400,546000,1364400,410400,956400,148800,0,0,0,0,0,148800,2731200,,,"Aluminium, Copper & Zinc Products",Gujarat,Western,Only_NSE,NSE,≥ 10crore - < 50crore,31-08-2024,2024,2024-25
Sharat Industries Ltd.,INE220Z01013,Main Board,Right,Private," 1,55,43,125 "," 1,55,43,125 ", -   ,24-07-2024,07-08-2024,2.13,2.5,28.5,31,48.1836875,21-08-2024,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Seafood,Andaman and Nicobar Islands,Bay of Bengal,Only_BSE,BSE,≥ 10crore - < 50crore,31-08-2024,2024,2024-25
Sharat Industries Ltd.,INE220Z01013,Main Board,Right,Private," 1,55,43,125 "," 1,55,43,125 ", -   ,24-07-2024,07-08-2024,2.13,2.5,28.5,31,48.1836875,21-08-2024,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Seafood,Andhra Pradesh,Southern,Only_BSE,BSE,≥ 10crore - < 50crore,31-08-2024,2024,2024-25
Suraj Industries Limited.,INE170U01011,Main Board,Right,Private," 29,97,375 "," 29,97,375 ", -   ,22-07-2024,05-08-2024,1.78,5,60,65,19.4829375,21-08-2024,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Edible Oil,Himachal Pradesh,Northern,Only_BSE,BSE,≥ 10crore - < 50crore,31-08-2024,2024,2024-25
Indowind Energy Ltd.,INE227G01018,Main Board,Right,Private," 2,14,66,956 "," 2,14,66,956 ", -   ,26-07-2024,05-08-2024,1.58,10,12.5,22.5,48.300651,21-08-2024,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Power Generation,Tamil Nadu,Southern,Both,BSE,≥ 10crore - < 50crore,31-08-2024,2024,2024-25
BROACH LIFECARE HOSPITAL LIMITED,INE0SFZ01018,SME,IPO,Private," 16,08,000 "," 16,08,000 ", -   ,13-08-2024,16-08-2024,151.47,10,15,25,4.02,21-08-2024,0,0,0,444000,1080000,84000,0,0,0,0,0,84000,1524000,,,Speciality Retail,Gujarat,Western,Only_BSE,BSE,< 5 crore,31-08-2024,2024,2024-25
SPRIGHT AGRO LIMITED,INE179O01031,Main Board,Right,Private," 3,34,84,611 "," 3,34,84,611 ", -   ,24-06-2024,12-07-2024,1,1,12.4,13.4,44.86937874,21-08-2024,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Trading & Distributors,Gujarat,Western,Only_BSE,BSE,≥ 10crore - < 50crore,31-08-2024,2024,2024-25
Solve Plastic Products Limited,INE0U0201016,SME,IPO,Private," 13,02,000 "," 13,02,000 ", -   ,13-08-2024,16-08-2024,48.69,10,81,91,11.8482,21-08-2024,0,0,0,357600,878400,66000,0,0,0,0,0,66000,1236000,,,Plastic Products - Industrial,Kerala,Southern,Only_NSE,NSE,≥ 10crore - < 50crore,31-08-2024,2024,2024-25
Forcas Studio Limited,INE0U2501017,SME,IPO,Private," 46,80,000 "," 46,80,000 ", -   ,19-08-2024,21-08-2024,389.83,10,70,80,37.44,26-08-2024,1331200,889600,2220800,667200,1556800,235200,0,0,0,0,0,235200,4444800,,,Garments & Apparels,West Bengal,Eastern,Only_NSE,NSE,≥ 10crore - < 50crore,31-08-2024,2024,2024-25
Interarch Building Products Limited,INE00M901018,Main Board,IPO,Private," 66,72,169 "," 22,24,539 "," 44,47,630 ",19-08-2024,21-08-2024,97.26,10,890,900,600.29,26-08-2024,1994288,1329526,3323814,997145,2326671,0,0,24539,0,0,0,24539,6647630,,6(1),Civil Construction,Delhi,Northern,Both,NSE,≥ 500crore,31-08-2024,2024,2024-25
Lesha Industries Limited,INE050L01048,Main Board,Right,Private," 17,45,16,545 "," 17,45,16,545 ", -   ,22-07-2024,05-08-2024,1,1,1.8,2.8,48.8646326,26-08-2024,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Trading & Distributors,Gujarat,Western,Only_BSE,BSE,≥ 10crore - < 50crore,31-08-2024,2024,2024-25
Brace Port Logistics Limited,INE0R4Z01018,SME,IPO,Private," 30,51,200 "," 30,51,200 ", -   ,19-08-2024,21-08-2024,650.29,10,70,80,24.4096,26-08-2024,537600,358400,896000,800000,1200000,155200,0,0,0,0,0,155200,2896000,,,Logistics Solution Provider,Delhi,Northern,Only_NSE,NSE,≥ 10crore - < 50crore,31-08-2024,2024,2024-25
Orient Technologies Limited,INE0PPK01015,Main Board,IPO,Private," 1,04,25,242 "," 58,25,242 "," 46,00,000 ",21-08-2024,23-08-2024,163.45,10,196,206,214.7599852,28-08-2024,3127572,2085048,5212620,1563787,3648835,0,0,0,0,0,0,0,10425242,,6(1),IT Enabled Services,Maharashtra,Western,Both,BSE,≥ 100 crore - < 500crore,31-08-2024,2024,2024-25
Ideal Technoplast Industries Limited,INE0T9I01011,SME,IPO,Private," 13,25,000 "," 13,25,000 ", -   ,21-08-2024,23-08-2024,124.67,10,111,121,16.0325,28-08-2024,0,0,0,609000,649000,67000,0,0,0,0,0,67000,1258000,,,Packaging,Gujarat,Western,Only_NSE,NSE,≥ 10crore - < 50crore,31-08-2024,2024,2024-25
QVC Exports Limited,INE0KZF01015,SME,IPO,Private," 27,98,400 "," 20,49,600 "," 7,48,800 ",21-08-2024,23-08-2024,525.85,10,76,86,24.06624,28-08-2024,0,0,0,1328000,1329600,140800,0,0,0,0,0,140800,2657600,,,Ferro & Silica Manganese,West Bengal,Eastern,Only_NSE,NSE,≥ 10crore - < 50crore,31-08-2024,2024,2024-25
Resourceful Automobile Limited,INE0SK201011,SME,IPO,Private," 10,24,800 "," 10,24,800 ", -   ,22-08-2024,26-08-2024,465.12,10,107,117,12,29-08-2024,0,0,0,397200,576000,51600,0,0,0,0,0,51600,973200,,,IT Enabled Services,Delhi,Northern,Only_BSE,BSE,≥ 10crore - < 50crore,31-08-2024,2024,2024-25
TATA CONSUMER PRODUCTS LIMITED,INE192A01025,Main Board,Right,Private," 3,65,68,731 "," 3,65,68,731 ", -   ,05-08-2024,19-08-2024,1.58,1,817,818,2991.322196,29-08-2024,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Tea & Coffee,West Bengal,Eastern,Both,NSE,≥ 500crore,31-08-2024,2024,2024-25
RAPID MULTIMODAL LOGISTICS LIMITED,INE0QA901010,SME,IPO,Private," 10,11,200 "," 10,11,200 ", -   ,22-08-2024,27-08-2024,368.1,10,74,84,8.49,30-08-2024,0,0,0,480000,480000,51200,0,0,0,0,0,51200,960000,,,Auto -Dealer,Tamil Nadu,Southern,Only_BSE,BSE,≥ 5crore - < 10crore,31-08-2024,2024,2024-25
INVENTURE GROWTH & SECURITIES LIMITED,INE878H01024,Main Board,Right,Private," 21,00,00,000 "," 21,00,00,000 ", -   ,15-07-2024,13-08-2024,1.16,1,1.33,2.33,48.93,30-08-2024,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Stockbroking & Allied,Maharashtra,Western,Both,BSE,≥ 10crore - < 50crore,31-08-2024,2024,2024-25
SHRYDUS INDUSTRIES LIMITED,INE488C01015,Main Board,Right,Private," 2,00,08,810 "," 2,00,08,810 ", -   ,05-08-2024,19-08-2024,0.9602,10,8,18,36.02,02-09-2024,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Financial Services,West Bengal,Eastern,Only_BSE,BSE,≥ 10crore - < 50crore,30-09-2024,2024,2024-25
GACM Technologies Limited,INE224E01036,Main Board,Right,Private," 5,91,09,227 "," 5,91,09,227 ", -   ,31-12-2024,14-08-2024,1.52,1,0,1,5.91,02-09-2024,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Other Financial Services,Telangana,Southern,Both,BSE,≥ 5crore - < 10crore,30-09-2024,2024,2024-25
GACM Technologies Ltd.,INE224E01036,Main Board,Right,Private," 34,02,87,057 "," 34,02,87,057 ", -   ,31-07-2024,14-08-2024,1.11,1,0,1,34.03,02-09-2024,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Other Financial Services,Telangana,Southern,Both,BSE,≥ 10crore - < 50crore,30-09-2024,2024,2024-25
Jay Bee Laminations Limited,INE0SMY01017,SME,IPO,Private," 60,93,000 "," 45,70,000 "," 15,23,000 ",27-08-2024,29-08-2024,123.91,10,136,146,88.96,03-09-2024,1710000,1140000,2850000,872000,2066000,305000,0,0,0,0,0,305000,5788000,,,Iron & Steel Products,Delhi,Northern,Only_NSE,NSE,≥ 50 crore - < 100crore,30-09-2024,2024,2024-25
Indian Phosphate Limited,INE0DHF01018,SME,IPO,Private," 68,04,000 "," 68,04,000 ", -   ,26-08-2024,29-08-2024,282.2,10,89,99,67.36,03-09-2024,1928400,1286400,3214800,964800,2251200,373200,0,0,0,0,0,373200,6430800,,,Specialty Chemicals,Rajasthan,Western,Only_NSE,NSE,≥ 50 crore - < 100crore,30-09-2024,2024,2024-25
Premier Energies Limited,INE0BS701011,Main Board,IPO,Private," 6,29,09,200 "," 2,87,09,200 "," 3,42,00,000 ",27-08-2024,29-08-2024,75.31,1,449,450,2830.4,03-09-2024,18802666,12535111,31337777,9401334,21936445,0,0,233644,0,0,0,233644,62675556,,6(1),Other Electrical Equipment,Telangana,Southern,Both,BSE,≥ 500crore,30-09-2024,2024,2024-25
Vdeal System Limited,INE0U2M01015,SME,IPO,Private," 16,14,000 "," 16,14,000 ", -   ,27-08-2024,29-08-2024,78.93,10,102,112,18.0768,03-09-2024,0,0,0,664800,867600,81600,0,0,0,0,0,81600,1532400,,,Other Electrical Equipment,,,Only_NSE,NSE,≥ 10crore - < 50crore,30-09-2024,2024,2024-25
Paramatrix Technologies Limited,INE0S2W01018,SME,IPO,Private," 30,76,800 "," 27,58,800 "," 3,18,000 ",27-08-2024,30-08-2024,15.48,10,100,110,33.8448,04-09-2024,0,0,0,910800,2010000,156000,0,0,0,0,0,156000,2920800,,,Computers - Software & Consulting,Maharashtra,Western,Only_NSE,NSE,≥ 10crore - < 50crore,30-09-2024,2024,2024-25
Aeron Composite Limited,INE0WL801011,SME,IPO,Private," 44,88,000 "," 44,88,000 ", -   ,28-08-2024,30-08-2024,41.06,10,115,125,56.1,04-09-2024,1214000,852000,2066000,621000,1448000,228000,0,125000,0,0,0,353000,4135000,,,Other Industrial Products,Gujarat,Western,Only_NSE,NSE,≥ 50 crore - < 100crore,30-09-2024,2024,2024-25
Ecos (India) Mobility & Hospitality Limited,INE06HJ01020,Main Board,IPO,Private," 1,80,00,000 ", -   ," 1,80,00,000 ",28-08-2024,30-08-2024,66.89,2,332,334,601.2,04-09-2024,5400000,3600000,9000000,2700000,6300000,0,0,0,0,0,0,0,18000000,,6(1),Road Transport,Delhi,Northern,Both,NSE,≥ 500crore,30-09-2024,2024,2024-25
Travels & rentals Limited,INE0SG001011,SME,IPO,Private," 30,60,000 "," 30,60,000 ", -   ,29-08-2024,02-09-2024,622.75,10,30,40,12.24,05-09-2024,0,0,0,1452000,1455000,153000,0,0,0,0,0,153000,2907000,,,"Tour, Travel Related Services",West Bengal,Eastern,Only_BSE,BSE,≥ 10crore - < 50crore,30-09-2024,2024,2024-25
Nirman Agri Genetics Limited,INE0OK701014,SME,Right,Private," 20,48,876 "," 20,48,876 ", -   ,05-08-2024,23-08-2024,1.36,10,229,239,48.97,06-09-2024,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Other Agricultural Products,Maharashtra,Western,Only_NSE,NSE,≥ 10crore - < 50crore,30-09-2024,2024,2024-25
Boss Packaging Solutions Limited,INE0QNI01012,SME,IPO,Private," 12,74,000 "," 12,74,000 ", -   ,30-08-2024,03-09-2024,128.2261,10,56,66,8.41,06-09-2024,0,0,0,468000,740000,66000,0,0,0,0,0,66000,1208000,,,Industrial Products,Gujarat,Western,Only_NSE,NSE,≥ 5crore - < 10crore,30-09-2024,2024,2024-25
Baazar Style Retail Limited,INE01FR01028,Main Board,IPO,Private," 2,14,58,707 "," 38,06,387 "," 1,76,52,320 ",30-08-2024,03-09-2024,42.69,5,384,389,834.68,06-09-2024,6429372,4290196,10719568,3215871,7503698,0,0,19570,0,0,0,19570,21439137,,6(1),Speciality Retail,West Bengal,Eastern,Both,BSE,≥ 500crore,30-09-2024,2024,2024-25
Luharuka Media & Infra Limited,INE195E01020,Main Board,Right,Private," 9,37,20,000 "," 9,37,20,000 ", -   ,14-08-2024,28-08-2024,0.048,1,2,3,28.12,09-09-2024,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Realty,Maharashtra,Western,Only_BSE,BSE,≥ 10crore - < 50crore,30-09-2024,2024,2024-25
Jeyyam Global Foods Limited,INE0RXB01022,SME,IPO,Private," 1,34,32,000 "," 1,20,88,800 "," 13,43,200 ",02-09-2024,04-09-2024,12.86,5,56,61,81.94,09-09-2024,3776000,2604000,6380000,1914000,4466000,672000,0,0,0,0,0,672000,12760000,,,Other Food Products,,,Only_NSE,NSE,≥ 50 crore - < 100crore,30-09-2024,2024,2024-25
Gala Precision Engineering Limited,INE0RE001014,Main Board,IPO,Private," 31,74,416 "," 25,58,416 "," 6,16,000 ",02-09-2024,04-09-2024,218.8,10,519,529,167.93,09-09-2024,950586,633724,1584310,475293,1109017,0,0,5796,0,0,0,5796,3168620,,6(1),Industrial Products,Maharashtra,Western,Both,BSE,≥ 100 crore - < 500crore,30-09-2024,2024,2024-25
Naturewings Holidays Limited,INE0N4701016,SME,IPO,Private," 9,50,400 "," 9,50,400 ", -   ,03-09-2024,05-09-2024,435.15,10,64,74,7.03,10-09-2024,0,0,0,326400,576000,48000,0,0,0,0,0,48000,902400,,,"Tour, Travel Related Services",West Bengal,Eastern,Only_BSE,BSE,≥ 5crore - < 10crore,30-09-2024,2024,2024-25
MACH CONFERENCES AND EVENTS LIMITED,INE0UYT01018,SME,IPO,Private," 55,68,000 "," 22,29,000 "," 33,39,000 ",04-09-2024,06-09-2024,192.31,10,215,225,125.28,11-09-2024,1578000,1053600,2631600,791400,1845000,300000,0,0,0,0,0,300000,5268000,,,Other Consumer Services,Delhi,Northern,Only_BSE,BSE,≥ 100 crore - < 500crore,30-09-2024,2024,2024-25
Namo eWaste Management Limited,INE08NZ01012,SME,IPO,Private," 60,24,000 "," 60,24,000 ", -   ,04-09-2024,06-09-2024,242.31,10,75,85,51.2,11-09-2024,1715200,1144000,2859200,859200,2003200,302400,0,0,0,0,0,302400,5721600,,,Waste Management,Delhi,Northern,Only_NSE,NSE,≥ 50 crore - < 100crore,30-09-2024,2024,2024-25
Shree Tirupati Balajee Agro Trading Company Limited,INE0S2G01011,Main Board,IPO,Private," 2,04,40,000 "," 1,47,50,000 "," 56,90,000 ",05-09-2024,09-09-2024,132.7,10,73,83,169.65,12-09-2024,6132000,4088000,10220000,3066000,7154000,0,0,0,0,0,0,0,20440000,,6(1),Packaging,Madhya Pradesh,Central,Both,NSE,≥ 100 crore - < 500crore,30-09-2024,2024,2024-25
My Mudra Fincorp Limited,INE0RVQ01016,SME,IPO,Private," 30,24,000 "," 30,24,000 ", -   ,05-09-2024,09-09-2024,116.39,10,100,110,33.26,12-09-2024,859200,574800,1434000,430800,1005600,153600,0,0,0,0,0,153600,2870400,,,Other Financial Services,Delhi,Northern,Only_NSE,NSE,≥ 10crore - < 50crore,30-09-2024,2024,2024-25
Vision Infra Equipment Solutions Limited,INE0TR001017,SME,IPO,Private," 65,16,000 "," 65,16,000 ", -   ,06-09-2024,10-09-2024,66.93,10,153,163,106.21,13-09-2024,1853600,1236000,3089600,927200,2163200,336000,0,0,0,0,0,336000,6180000,,,Diversified Commercial Services,Maharashtra,Western,Only_NSE,NSE,≥ 100 crore - < 500crore,30-09-2024,2024,2024-25
Bajaj Housing Finance Limited,INE377Y01014,Main Board,IPO,Private," 93,71,42,856 "," 50,85,71,428 "," 42,85,71,428 ",09-09-2024,11-09-2024,67.88,10,60,70,6560,16-09-2024,251142856,167428572,418571428,125571429,293000000,0,77931463,22068536,0,0,0,99999999,837142857,,6(1),Housing Finance Company,Maharashtra,Western,Both,NSE,≥ 500crore,30-09-2024,2024,2024-25
Share Samadhan Limited,INE0LY301010,SME,IPO,Private," 32,51,200 "," 32,51,200 ", -   ,09-09-2024,11-09-2024,18.4,10,64,74,24.06,16-09-2024,923200,619200,1542400,464000,1081600,163200,0,0,0,0,0,163200,3088000,,,Other Financial Services,Delhi,Northern,Only_BSE,BSE,≥ 10crore - < 50crore,30-09-2024,2024,2024-25
Tolins Tyres Limited,INE0RWQ01014,Main Board,IPO,Private," 1,01,76,991 "," 88,49,559 "," 13,27,432 ",09-09-2024,11-09-2024,28.74,5,221,226,230,16-09-2024,3053097,2035398,5088495,1526549,3561947,0,0,0,0,0,0,0,10176991,,6(1),Tyres & Rubber Products,Kerala,Southern,Both,BSE,≥ 100 crore - < 500crore,30-09-2024,2024,2024-25
